Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238511,JAMONADA DE POLLO 500G SEGO,4,50.32,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238513,TOCINO AHUMADO 150GR OK,2.25,116.7,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238515,HOT DOG DE CERDO 1.5KG SEGO,9,97.56,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238517,PATE GOURMET 150GR OK,2.25,74.4,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238519,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238521,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238523,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238525,PACK VIENESA ESP 500G Y 250G 750GR OK,12,186.24,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238527,VIENESA PQ 40UN 50GR OK,20,286.4,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238529,JAMON AMERICANO PQ 0.5KG SEGO,10,162.48,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238531,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,4,87.76,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238533,SALCH HUACHO UN 0.25KG SEGO,9,149.18,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999651,6238535,PEPERONI PQ 0.5KG SEGO,4,113.44,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999658,6238541,CHORIZO PARRILLERO PQ 4UN 400GR OK,4.8,138.72,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019999658,6238543,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,MAMANI ESPETIA JAVIER DANIEL,995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
2/9/2025,0752,ABM-858,11690922,INVERSIONES JKST EIRL,ROKYS HUAYCAN,713,3019723999,6236501,FRANKFURTER GASTRONOMIA 2KG BDT,6,102.54,PIZANGO PINEDO PIERO RODRIGO,920718025,ATE,AV MARIATEGUI LT 26 PJ HUAYCAN,-12.01495,-76.82264
2/9/2025,0752,ABM-858,11690922,INVERSIONES JKST EIRL,ROKYS HUAYCAN,713,3019723999,6236503,FRANKFURTER COCT 250GR BDT,0.5,15.38,PIZANGO PINEDO PIERO RODRIGO,920718025,ATE,AV MARIATEGUI LT 26 PJ HUAYCAN,-12.01495,-76.82264
2/9/2025,0752,ABM-858,11690922,INVERSIONES JKST EIRL,ROKYS HUAYCAN,713,3019723999,6236505,TOCINO AHUMADO 100GR OK,0.1,3.72,PIZANGO PINEDO PIERO RODRIGO,920718025,ATE,AV MARIATEGUI LT 26 PJ HUAYCAN,-12.01495,-76.82264
2/9/2025,0752,ABM-858,11604785,NEWREST PERU SAC,INCA KOLA MEGA E,714,3019946021,6237225,PECH POLLO SH SP LP BR CG 15KG AP AURORA,15,195.75,PIZANGO PINEDO PIERO RODRIGO,920718025,LURIGANCHO,NRO SN FND PEDREROS LOS LAURELES (INCA KOLA MEGA HUACHIPA),-12.0168,-76.92634
2/9/2025,0752,ABM-858,11604785,NEWREST PERU SAC,INCA KOLA MEGA E,714,3019946021,6237227,HOT DOG 2001 CONG PQT 20U 1KG BF,2,18.55,PIZANGO PINEDO PIERO RODRIGO,920718025,LURIGANCHO,NRO SN FND PEDREROS LOS LAURELES (INCA KOLA MEGA HUACHIPA),-12.0168,-76.92634
2/9/2025,0752,ABM-858,11604785,NEWREST PERU SAC,INCA KOLA MEGA E,714,3019946021,6237229,MOLIDA ECO CG UN 1KG SEGO,10,120,PIZANGO PINEDO PIERO RODRIGO,920718025,LURIGANCHO,NRO SN FND PEDREROS LOS LAURELES (INCA KOLA MEGA HUACHIPA),-12.0168,-76.92634
2/9/2025,0752,ABM-858,11604785,NEWREST PERU SAC,INCA KOLA MEGA E,714,3019946021,6237231,JAMON LONCHERA CG PQ 0.5KG SEGO,2,23.16,PIZANGO PINEDO PIERO RODRIGO,920718025,LURIGANCHO,NRO SN FND PEDREROS LOS LAURELES (INCA KOLA MEGA HUACHIPA),-12.0168,-76.92634
2/9/2025,0752,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3019952069,6237347,HOT DOG 2001 CONG PQT 20U 1KG BF,3,27.82,PIZANGO PINEDO PIERO RODRIGO,920718025,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
2/9/2025,0752,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3019952069,6237349,JAMON LONCHERA CG PQ 0.5KG SEGO,2,23.16,PIZANGO PINEDO PIERO RODRIGO,920718025,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
2/9/2025,0752,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3019952069,6237351,CHORIZO PREC NAT CG PQ 2KG SEGO,4,53.01,PIZANGO PINEDO PIERO RODRIGO,920718025,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
2/9/2025,0752,ABM-858,11749341,GUAINAZZO PRADO LUIGI ALFREDO,LUCAS CAFFE,715,3019984866,6237879,JAMON PIZZERO 480GR BDT,14.4,255,PIZANGO PINEDO PIERO RODRIGO,920718025,LURIGANCHO,JR ARICA 275 2DO PISO,-11.93514,-76.6946
2/9/2025,0752,ABM-858,11596753,GRUPO ONCE SAC,GRUPO E,719,3019987382,6237935,CUELLO SH SP CG PZA 2.4 A 3KG OK,29.7,692.01,PIZANGO PINEDO PIERO RODRIGO,920718025,LURIGANCHO,CA LAS ACACIAS 176,-12.01308,-76.90923
2/9/2025,0752,ABM-858,11596753,GRUPO ONCE SAC,GRUPO E,719,3019987382,6237937,CHULETA CUELLO 100G CG BL 10UNX1KG OK,35,667.1,PIZANGO PINEDO PIERO RODRIGO,920718025,LURIGANCHO,CA LAS ACACIAS 176,-12.01308,-76.90923
2/9/2025,0752,ABM-858,11742378,SAZON Y SATISFACCION SAC,,715,3020033179,6239985,PEPPERONI GASTRONOM?A 500GR BDT,20,548,PIZANGO PINEDO PIERO RODRIGO,920718025,CHACLACAYO,AV MIGUEL GRAU MZ J LT 30,-11.98524,-76.81445
2/9/2025,0752,ABM-858,11742378,SAZON Y SATISFACCION SAC,,715,3020033179,6239987,TOPPING RES 4003 CG BL 1KG BF,6,197.46,PIZANGO PINEDO PIERO RODRIGO,920718025,CHACLACAYO,AV MIGUEL GRAU MZ J LT 30,-11.98524,-76.81445
2/9/2025,0752,ABM-858,11651979,PIZZERIAS UNIDAS GFC SAC,,716,3020033194,6239989,VIENESA 12CM PQ 5UN 175GR OK,3.5,76.8,PIZANGO PINEDO PIERO RODRIGO,920718025,CHACLACAYO,CA LOS NARANJOS NRO 213 (ALTURA PAR,-11.97594,-76.77269
2/9/2025,0752,ABM-858,11605890,COESTI SA,COENAY E,714,3020036294,6240473,HAMBURGUESA PC 100G 63U CG CJ 6.30KG BF,18.9,350.1,PIZANGO PINEDO PIERO RODRIGO,920718025,CHACLACAYO,AV NICOLAS AYLLON 1500 E/S ÑAÑA,-11.9741,-76.76159
2/9/2025,0752,ABM-858,11661703,PAN Y CAFE SAC,0,715,3020039085,6240849,JAMON PIZZA PQ 200GR 12LJ OK,8,284.4,PIZANGO PINEDO PIERO RODRIGO,920718025,CHACLACAYO,CA LOS OLIVOS 682,-11.97657,-76.77022
2/9/2025,0752,ABM-858,11661703,PAN Y CAFE SAC,0,715,3020039085,6240851,CHORIZO PARRILLERO PQ 4UN 400GR OK,2,54.8,PIZANGO PINEDO PIERO RODRIGO,920718025,CHACLACAYO,CA LOS OLIVOS 682,-11.97657,-76.77022
2/9/2025,0752,ABM-858,11661703,PAN Y CAFE SAC,0,715,3020039085,6240853,PEPERONI PQ 0.5KG SEGO,4,112.64,PIZANGO PINEDO PIERO RODRIGO,920718025,CHACLACAYO,CA LOS OLIVOS 682,-11.97657,-76.77022
2/9/2025,0752,ABM-858,11661703,PAN Y CAFE SAC,0,715,3020039085,6240855,SALAME PQ 0.5KG SEGO,1,29.24,PIZANGO PINEDO PIERO RODRIGO,920718025,CHACLACAYO,CA LOS OLIVOS 682,-11.97657,-76.77022
2/9/2025,0752,ABM-858,11605126,MESA DE PIEDRA SRLTDA,MESA D 544735 ES,714,3020047166,6241701,CHORIZO PARRILLERO PQ 4UN 400GR OK,4,109.6,PIZANGO PINEDO PIERO RODRIGO,920718025,CIENEGUILLA,JR LOS LAURELES MZ J LT 1 HUAYCAN,-12.08119,-76.76752
2/9/2025,0752,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3020060752,6244422,JAMON PIZZERO 500GR BDT,10,180,PIZANGO PINEDO PIERO RODRIGO,920718025,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
2/9/2025,0752,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3020060752,6244425,TOCINO CUL CG PQ 500GR 25LJ OK,5,141,PIZANGO PINEDO PIERO RODRIGO,920718025,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
2/9/2025,0752,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3020060752,6244427,SALAME PQ 0.5KG SEGO,5,123,PIZANGO PINEDO PIERO RODRIGO,920718025,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
2/9/2025,0752,ABM-858,11649749,LOPEZ NINA OLGA,0,715,3020062234,6244735,JAMON PIZZERO 500GR BDT,6,145.2,PIZANGO PINEDO PIERO RODRIGO,920718025,CIENEGUILLA,AV LOS OLIVOS MZ B LT 10 A AAHH,-12.10191,-76.80275
2/9/2025,0752,ABM-858,11649749,LOPEZ NINA OLGA,0,715,3020062234,6244739,PEPPERONI GASTRONOM?A 500GR BDT,5,137,PIZANGO PINEDO PIERO RODRIGO,920718025,CIENEGUILLA,AV LOS OLIVOS MZ B LT 10 A AAHH,-12.10191,-76.80275
2/9/2025,0752,ABM-858,11727808,DYD INVERSIONES ALIMENTARIAS S,0,711,3020063012,6244863,MIX PUNTAS CG 5KG AP SIGMA FS,5,88.05,PIZANGO PINEDO PIERO RODRIGO,920718025,CHACLACAYO,AV NICOLAS AYLLON 1478 URB CHACLACA,-11.97413,-76.76204
2/9/2025,0752,ABM-858,11727808,DYD INVERSIONES ALIMENTARIAS S,0,711,3020063012,6244867,SALCH VIENESA GOUR PQ 6UN 500GR OK,4.5,117.27,PIZANGO PINEDO PIERO RODRIGO,920718025,CHACLACAYO,AV NICOLAS AYLLON 1478 URB CHACLACA,-11.97413,-76.76204
2/9/2025,0752,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3020056027,6243377,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,5,170.37,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
2/9/2025,0752,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3020056027,6243382,PANCETA CP SH CG PZA 4.5 A 6KG OK,21.2,578.76,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
2/9/2025,0752,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3020056027,6243385,JAMON PIZZA PQ 500GR 25LJ OK,4,105.98,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
2/9/2025,0752,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3020056027,6243389,SALCH VIENESA ESP PQ 10UN 500GR OK,1.5,24.17,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
2/9/2025,0752,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3020056027,6243393,TOCINO CULINARIO PZ 3.4 A 4.3KG OK,3.4,87.88,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
2/9/2025,0752,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3020056027,6243398,MOZZARELLA 4KG AP MILKUNZ,4,124.2,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
2/9/2025,0752,ADT-907,11605095,LONGHORN GRILL SAC,LONG H 540545 ES,711,3020056027,6243402,MORCILLA CRIOLLA 2001 CONG PQT20U 2KG BF,20,273,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,JOCKEY PLAZA 1ER. NIVEL (COSTADO CHILLIS,-12.08581,-76.97757
2/9/2025,0752,ADT-907,11605506,CINCO MILLAS SAC,TANTA JOCKEY E,716,3020040405,6240957,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,25,857.46,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV. JAVIER PRADO ESTE NRO. 4200 - INT. R-01 (JOCKEY PLAZA),-12.08585,-76.97571
2/9/2025,0752,ADT-907,11605506,CINCO MILLAS SAC,TANTA JOCKEY E,716,3020040405,6240959,SALCHICHA DEL NORTE PQ 3UN 250GR OK,4,110.24,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV. JAVIER PRADO ESTE NRO. 4200 - INT. R-01 (JOCKEY PLAZA),-12.08585,-76.97571
2/9/2025,0752,ADT-907,11727474,NESSUS HOTELES PERU SA,CASA ANDINA,739,3020026907,6239439,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,8,291.91,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV CERROS DE CAMACHO 500  FTE GOLF,-12.08848,-76.96281
2/9/2025,0752,ADT-907,11727474,NESSUS HOTELES PERU SA,CASA ANDINA,739,3020026907,6239441,JAMON PIZZA 3.4 - 3.5 KG OK,13.8,223.84,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV CERROS DE CAMACHO 500  FTE GOLF,-12.08848,-76.96281
2/9/2025,0752,ADT-907,11727474,NESSUS HOTELES PERU SA,CASA ANDINA,739,3020026907,6239443,JAMON DE PAVO PZ 5KG OK,5,165,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV CERROS DE CAMACHO 500  FTE GOLF,-12.08848,-76.96281
2/9/2025,0752,ADT-907,11727474,NESSUS HOTELES PERU SA,CASA ANDINA,739,3020026907,6239445,JAMON DEL PAIS PZ 3.5KG OK,3.5,115.5,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV CERROS DE CAMACHO 500  FTE GOLF,-12.08848,-76.96281
2/9/2025,0752,ADT-907,11727474,NESSUS HOTELES PERU SA,CASA ANDINA,739,3020026907,6239447,TOCINO CULINARIO PZ 3.4 A 4.3KG OK,13.6,421.6,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV CERROS DE CAMACHO 500  FTE GOLF,-12.08848,-76.96281
2/9/2025,0752,ADT-907,11727474,NESSUS HOTELES PERU SA,CASA ANDINA,739,3020026907,6239449,EDAM BARRA 3KG AP MILKUNZ,9,279.36,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV CERROS DE CAMACHO 500  FTE GOLF,-12.08848,-76.96281
2/9/2025,0752,ADT-907,11727474,NESSUS HOTELES PERU SA,CASA ANDINA,739,3020026907,6239451,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,56.73,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV CERROS DE CAMACHO 500  FTE GOLF,-12.08848,-76.96281
2/9/2025,0752,ADT-907,11606689,BOCANADA PERU SAC,BOCANADA E,716,3020065156,6245271,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,10,404.81,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV EL POLO 480,-12.10417,-76.97272
2/9/2025,0752,ADT-907,11606689,BOCANADA PERU SAC,BOCANADA E,716,3020065156,6245275,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,233.28,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV EL POLO 480,-12.10417,-76.97272
2/9/2025,0752,ADT-907,11606689,BOCANADA PERU SAC,BOCANADA E,716,3020065156,6245279,TOCINO CULINARIO PZ 3.4 A 4.3KG OK,6.8,274.38,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV EL POLO 480,-12.10417,-76.97272
2/9/2025,0752,ADT-907,11606689,BOCANADA PERU SAC,BOCANADA E,716,3020065156,6245283,PEPERONI PQ 0.5KG SEGO,2.5,70.4,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV EL POLO 480,-12.10417,-76.97272
2/9/2025,0752,ADT-907,11741990,WHITTAKER CURTIS,,71A,3019972542,6237665,QUESO EDAM GAST 0.5KG BRAEDT A,0.5,0,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV LA ENCALADA CDRA 17 SN,-12.09921,-76.96842
2/9/2025,0752,ADT-907,11741990,WHITTAKER CURTIS,,71A,3020002708,6238637,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.5,243,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV LA ENCALADA CDRA 17 SN,-12.09921,-76.96842
2/9/2025,0752,ADT-907,11741990,WHITTAKER CURTIS,,71A,3020002708,6238639,BOLA TIPO MOZZARELLA X 200G BDT,6,222.6,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV LA ENCALADA CDRA 17 SN,-12.09921,-76.96842
2/9/2025,0752,ADT-907,11696524,CINCO MILLAS SAC,TANTA EL POLO,716,3020036295,6240475,JAMON PIZZERO 500GR BDT,0.5,12.1,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV EL POLO 695 INT L12 PISO 2 C.C E,-12.10134,-76.97178
2/9/2025,0752,ADT-907,11696524,CINCO MILLAS SAC,TANTA EL POLO,716,3020036295,6240477,HOT DOG 500GR BDT,1,18.06,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV EL POLO 695 INT L12 PISO 2 C.C E,-12.10134,-76.97178
2/9/2025,0752,ADT-907,11696524,CINCO MILLAS SAC,TANTA EL POLO,716,3020036295,6240479,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,9,308.69,ZAMBRANO CASTRO NICOLAS,934168457,SANTIAGO DE SURCO,AV EL POLO 695 INT L12 PISO 2 C.C E,-12.10134,-76.97178
