Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404174,CHULETA AHUM PQ 3UN 0.30KG SEGO,3,81.82,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,12,274.08,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,120,1862.4,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404829,JAMON AMERICANO PQ 0.5KG SEGO,10,162.48,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404836,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,8,175.52,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404865,HOT DOG SALCH NAR PQ 24U SEGO,22.08,191.76,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404872,SALCH HUACHO UN 0.25KG SEGO,9,149.18,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404893,PEPERONI PQ 0.5KG SEGO,4,113.44,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671985,404964,SALCHICHON ESPA?OL 8U CJ 800GR OK,0.8,81.12,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671987,403801,HOT DOG DE CERDO 400GR LA SEGOVIANA,4,58,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671987,403802,COMBO HD DE CERDO 600GR LA SEGOVIANA,6,74.2,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671991,404363,QUESO AZUL 2.2KG AP MILKUNZ,2.2,125.71,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019671996,403761,CHORIZO PRECOCIDO 1.5KG SEGO,46.5,838.55,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019672001,404119,HAMBURG DE RES PQ 8UN 85GR OK,5.44,126.77,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671964,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,64.54,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671966,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,14.4,416.16,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671966,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,6.4,201.28,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671966,404426,CHORIZO CAMPESTRE PQ 4UN 400GR OK,3.2,107.38,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671966,404880,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671966,404882,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,19.2,239.28,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671966,404896,RELLENO UN 0.5KG SEGO,8,159.52,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671970,403622,PACK CHORIZOS COCKTAIL GOURMET 370G OK,23.68,743.68,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671973,403761,CHORIZO PRECOCIDO 1.5KG SEGO,46.5,838.55,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,403639,JAMONADA DE POLLO 500G SEGO,4,50.32,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,403733,SALCHICHA DEL NORTE 150G OK,4.5,130.5,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,403758,HOT DOG DE CERDO 1.5KG SEGO,6,65.04,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,403811,SUPER TOCINO AHUMADO SEGO 500GR,15,354,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404153,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404161,JAMON PIZZA PQ 500GR 25LJ OK,12,241.2,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,8,182.72,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404221,VIENESA PQ 40UN 50GR OK,40,572.8,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404329,CHORIZO SARTA 250GR OK,2,100.88,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404829,JAMON AMERICANO PQ 0.5KG SEGO,5,81.24,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404866,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404872,SALCH HUACHO UN 0.25KG SEGO,12,198.91,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404893,PEPERONI PQ 0.5KG SEGO,4,113.44,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404962,JAMON SERRANO 8U CJ 800GR OK,0.8,102.8,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671979,404963,JAMON SERRANO A?EJO 8U CJ 800GR OK,0.8,102.8,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671986,403802,COMBO HD DE CERDO 600GR LA SEGOVIANA,6,74.2,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671988,403630,HAMBURGUESA ANGUS 4U CG 800GR OK,4.8,204.44,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671988,404119,HAMBURG DE RES PQ 8UN 85GR OK,16.32,380.3,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671988,404885,SUPER HAMBURG POLLO PQ 1.008KG SEGO,8.06,73.52,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019671988,404887,HAMBURG RES PQ 14U SEGO,7.84,89.62,GRANDEZ LLAMOCA MIGUEL ANGEL (302330),942626709,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/22/2025,1,ABM-858,11749456,CORZO RIOS GILBERTO ANTONIO,#N/A,715,3019711558,18583,FRANKFURTER GASTRONOMIA 2KG BDT,2,32,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,AV SAN MARTIN MZ D LT 22  GALERIA T,-12.11189,-76.81976
8/22/2025,1,ABM-858,11749456,CORZO RIOS GILBERTO ANTONIO,#N/A,715,3019711558,18792,HOT DOG POLLO 500GR BDT,4,48,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,AV SAN MARTIN MZ D LT 22  GALERIA T,-12.11189,-76.81976
8/22/2025,1,ABM-858,11749456,CORZO RIOS GILBERTO ANTONIO,#N/A,715,3019711558,403717,CHORIZO CAMPESTRE 10U 1KG OK,1,30,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,AV SAN MARTIN MZ D LT 22  GALERIA T,-12.11189,-76.81976
8/22/2025,1,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019676275,18705,JAMON PIZZERO 500GR BDT,25,450,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
8/22/2025,1,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019702896,404054,FRANKFURTER COCT 250GR BDT,0.5,15.38,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
8/22/2025,1,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019702896,404127,CHULETA BARCA 200G CG BL 10UNX2KG OK,6,105.66,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
8/22/2025,1,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019702896,404730,PANCETA SH SP CG PZA 4.0 A 6KG OK,15,458.85,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
8/22/2025,1,ABM-858,11605890,COESTI SA,COENAY E,714,3019637649,403687,HAMBURGUESA PC 100G 63U CG CJ 6.30KG BF,25.2,466.8,JIMENEZ VICENTE HECTOR (306410),974060391,CHACLACAYO,AV NICOLAS AYLLON 1500 E/S ÑAÑA,-11.9741,-76.76159
8/22/2025,1,ABM-858,11747025,QWI'S EIRL,#N/A,715,3019649104,18583,FRANKFURTER GASTRONOMIA 2KG BDT,2,47.39,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA EL RETIRO SN,-12.09931,-76.7952
8/22/2025,1,ABM-858,11747025,QWI'S EIRL,#N/A,715,3019649104,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,2.8,76.72,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA EL RETIRO SN,-12.09931,-76.7952
8/22/2025,1,ABM-858,11747025,QWI'S EIRL,#N/A,715,3019659310,404212,SALCH FRANK ALEM PQ 4UN 280GR OK,0.56,23.4,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA EL RETIRO SN,-12.09931,-76.7952
8/22/2025,1,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3019636359,404819,MOLIDA ECO CG UN 1KG SEGO,10,120,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
8/22/2025,1,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3019636359,404831,JAMON LONCHERA CG PQ 0.5KG SEGO,1,11.58,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
8/22/2025,1,ABM-858,11651979,PIZZERIAS UNIDAS GFC SAC,(blank),716,3016643899,19383,QUESO MOZZARELLA 3KG AP SIGMA FS,30,772.5,JIMENEZ VICENTE HECTOR (306410),974060391,CHACLACAYO,CA LOS NARANJOS NRO 213 (ALTURA PAR,-11.97594,-76.77269
8/22/2025,1,ABM-858,11651979,PIZZERIAS UNIDAS GFC SAC,(blank),716,3016643899,404222,VIENESA 12CM PQ 5UN 175GR OK,3.5,76.8,JIMENEZ VICENTE HECTOR (306410),974060391,CHACLACAYO,CA LOS NARANJOS NRO 213 (ALTURA PAR,-11.97594,-76.77269
8/22/2025,1,ABM-858,11651979,PIZZERIAS UNIDAS GFC SAC,(blank),716,3016643899,404476,TOPPING RES 4003 CG BL 1KG BF,6,197.46,JIMENEZ VICENTE HECTOR (306410),974060391,CHACLACAYO,CA LOS NARANJOS NRO 213 (ALTURA PAR,-11.97594,-76.77269
8/22/2025,1,ABM-858,11684545,CORPORACION TECNOLOGICA E INGE,0,711,3019661208,18789,HOT DOG 500GR BDT,2,36.12,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,AV QUINTA AVENIDA MZ A LT 23A INT 2,-12.01243,-76.92654
8/22/2025,1,ABM-858,11684545,CORPORACION TECNOLOGICA E INGE,0,711,3019661208,404880,CHORIZO PREC PQ 0.5KG SEGO,5.5,138.93,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,AV QUINTA AVENIDA MZ A LT 23A INT 2,-12.01243,-76.92654
8/22/2025,1,ABM-858,11684545,CORPORACION TECNOLOGICA E INGE,0,711,3019661208,404896,RELLENO UN 0.5KG SEGO,3.5,42.21,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,AV QUINTA AVENIDA MZ A LT 23A INT 2,-12.01243,-76.92654
8/22/2025,1,ABM-858,11718337,SABOR DEL CAMPO SAC,0,715,3019636361,18632,CHORIZO PARRI PREC 1KG BDT,4,100,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,AV EL POLO MZA H LT 14 CP SANTA MAR,-12.01482,-76.93716
8/22/2025,1,ABM-858,11690922,INVERSIONES JKST EIRL,ROKYS HUAYCAN,713,3019719115,18583,FRANKFURTER GASTRONOMIA 2KG BDT,4,68.36,JIMENEZ VICENTE HECTOR (306410),974060391,ATE,AV MARIATEGUI LT 26 PJ HUAYCAN,-12.01495,-76.82264
