Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180152,6349875,CHORIZO PRECOCIDO 1.5KG SEGO,6,108.2,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180153,6349877,HAMBURG DE RES PQ 4UN 150GR OK,14.4,397.2,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180153,6349879,HAMBURG DE RES PQ 8UN 85GR OK,5.44,126.77,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180153,6349881,HAMBURG RES PQ 14U SEGO,7.84,89.62,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180158,6349883,PACK CHORIZOS COCKTAIL GOURMET 370G OK,5.92,185.92,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180164,6349911,TOCINO AHUMADO 150GR OK,2.25,116.7,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180164,6349913,SALCHICHA DEL NORTE 150G OK,4.5,130.5,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180164,6349915,HOT DOG DE CERDO 1.5KG SEGO,4.5,48.78,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180164,6349917,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180164,6349919,SALCH VIENESA GOUR PQ 6UN 500GR OK,8,182.72,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180164,6349921,PACK VIENESA ESP 500G Y 250G 750GR OK,24,372.48,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180164,6349923,VIENESA PQ 40UN 50GR OK,20,286.4,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180164,6349925,JAMON AMERICANO PQ 0.5KG SEGO,5,81.24,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180164,6349927,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,4,87.76,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180164,6349929,SALCH HUACHO UN 0.25KG SEGO,6,99.46,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180164,6349931,JAMON SERRANO 8U CJ 800GR OK,0.8,102.8,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180165,6349933,CHORIZO PARRILLERO PQ 4UN 400GR OK,14.4,416.16,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,AAR-934,6247652,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,725,3020180165,6349935,RELLENO UN 0.5KG SEGO,4,79.76,MAMANI ESPETIA JAVIER DANIEL,995573084,LIMA,JR. DEL MAR Y BERNEDO S/N LT A.,-12.06194,-77.05983
06/09/2025,0752,ABM-858,11684545,CORPORACION TECNOLOGICA E INGE,0,711,3020055177,6348053,JAMON AMERICANO PQ 0.5KG SEGO,20,315.06,JIMENEZ VICENTE HECTOR,974060391,LURIGANCHO,AV QUINTA AVENIDA MZ A LT 23A INT 2,-12.01243,-76.92654
06/09/2025,0752,ABM-858,11684545,CORPORACION TECNOLOGICA E INGE,0,711,3020055177,6348055,RELLENO UN 0.5KG SEGO,5,60.3,JIMENEZ VICENTE HECTOR,974060391,LURIGANCHO,AV QUINTA AVENIDA MZ A LT 23A INT 2,-12.01243,-76.92654
06/09/2025,0752,ABM-858,11684545,CORPORACION TECNOLOGICA E INGE,0,711,3020191702,6350705,PECHUGA PAVO SH SP SF CG CJ 24 KG AP MT,288,6238.08,JIMENEZ VICENTE HECTOR,974060391,LURIGANCHO,AV QUINTA AVENIDA MZ A LT 23A INT 2,-12.01243,-76.92654
06/09/2025,0752,ABM-858,11728400,AJILES PERU SAC,RANSA,722,3020115297,6348371,PACK SUPER CHORIZO PREC80GX6PZA SEGO,96,1439.99,JIMENEZ VICENTE HECTOR,974060391,LURIGANCHO,AV CIRCUNVALACION MZ J LT 4D,-12.01512,-76.90656
06/09/2025,0752,ABM-858,11728400,AJILES PERU SAC,RANSA,722,3020115297,6348373,TOCINO AHUMADO 100GR SEGO,48,2131.2,JIMENEZ VICENTE HECTOR,974060391,LURIGANCHO,AV CIRCUNVALACION MZ J LT 4D,-12.01512,-76.90656
06/09/2025,0752,ABM-858,11599556,NEWREST PERU SAC,NRINCAK E,714,3020125750,6348441,PECH POLLO SH SP LP BR CG 15KG AP AURORA,45,587.25,JIMENEZ VICENTE HECTOR,974060391,SAN JUAN DE LURIGANCHO,AV CAJAMARQUILLA 1241 URB ZARATE (INCA KOLA),-12.02191,-76.99281
06/09/2025,0752,ABM-858,11599556,NEWREST PERU SAC,NRINCAK E,714,3020125750,6348443,HOT DOG 2001 CONG PQT 20U 1KG BF,8,74.19,JIMENEZ VICENTE HECTOR,974060391,SAN JUAN DE LURIGANCHO,AV CAJAMARQUILLA 1241 URB ZARATE (INCA KOLA),-12.02191,-76.99281
06/09/2025,0752,ABM-858,11599556,NEWREST PERU SAC,NRINCAK E,714,3020125750,6348445,JAMON LONCHERA CG PQ 0.5KG SEGO,3,34.73,JIMENEZ VICENTE HECTOR,974060391,SAN JUAN DE LURIGANCHO,AV CAJAMARQUILLA 1241 URB ZARATE (INCA KOLA),-12.02191,-76.99281
06/09/2025,0752,ABM-858,11677856,TACOS MARCIAL EIRL,0,708,3020131751,6348463,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,1,0,JIMENEZ VICENTE HECTOR,974060391,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
06/09/2025,0752,ABM-858,11677856,TACOS MARCIAL EIRL,0,708,3020131751,6348465,MOLIDA CASERA CG UN 0.5KG SEGO,0.5,0,JIMENEZ VICENTE HECTOR,974060391,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
06/09/2025,0752,ABM-858,11677856,TACOS MARCIAL EIRL,0,708,3020131751,6348467,CHORIZO PREC PQ 0.5KG SEGO,0.5,0,JIMENEZ VICENTE HECTOR,974060391,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
06/09/2025,0752,ABM-858,11677856,TACOS MARCIAL EIRL,0,708,3020131751,6348469,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,0.8,0,JIMENEZ VICENTE HECTOR,974060391,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
06/09/2025,0752,ABM-858,11749652,PAPAL SAC,POLLOS Y PARRILLAS RIKOTON,71C,3020183059,6350157,HOT DOG 500GR BDT,10,160,JIMENEZ VICENTE HECTOR,974060391,SAN JUAN DE LURIGANCHO,MZ A LT 13 URB LOS ANGELES SECT B,-12.01176,-76.99643
06/09/2025,0752,ABM-858,11749652,PAPAL SAC,POLLOS Y PARRILLAS RIKOTON,71C,3020183059,6350159,QUESO DE VACA FRESCO 3KG AP DUMAN,15,330,JIMENEZ VICENTE HECTOR,974060391,SAN JUAN DE LURIGANCHO,MZ A LT 13 URB LOS ANGELES SECT B,-12.01176,-76.99643
06/09/2025,0752,ABM-858,11749652,PAPAL SAC,POLLOS Y PARRILLAS RIKOTON,71C,3020183059,6350161,PARMESANO TROZADO 250GR AP SIGMA FS,1,56.42,JIMENEZ VICENTE HECTOR,974060391,SAN JUAN DE LURIGANCHO,MZ A LT 13 URB LOS ANGELES SECT B,-12.01176,-76.99643
06/09/2025,0752,ABM-858,11751898,MINAYA RODAS ANGEL DE JESUS,#N/A,712,3020220021,6353377,COWBOY H/CHO USA CG 1.2 A 1.5KG AP SCE,2.6,348.14,JIMENEZ VICENTE HECTOR,974060391,SAN JUAN DE LURIGANCHO,JR LOS ASTRONOMOS 4025,-11.96549,-76.98898
06/09/2025,0752,ADT-907,11741981,COMERCIAL LOGISTICO LUCIANO EI,,740,3020049095,6348013,SUPER HAMBURG POLLO PQ 1.008KG SEGO,8.06,71.63,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV GUARDIA CIVIL 433 INT 043,-12.18248,-77.0003
06/09/2025,0752,ADT-907,11741981,COMERCIAL LOGISTICO LUCIANO EI,,740,3020049095,6348015,SUPER HAMBURG RES PQ 1.008KG SEGO,8.06,75.29,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV GUARDIA CIVIL 433 INT 043,-12.18248,-77.0003
06/09/2025,0752,ADT-907,11741981,COMERCIAL LOGISTICO LUCIANO EI,,740,3020204002,6352133,JAMON DEL PAIS 3.3KG SEGO,33,685.78,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV GUARDIA CIVIL 433 INT 043,-12.18248,-77.0003
06/09/2025,0752,ADT-907,11679077,MOLINA HURTADO JUSTO RONALDO,0,740,3020217137,6353175,JAMON PIZZA 3.4 - 3.5 KG OK,10.35,204.37,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO SANTA ROSA PTO 16,-12.18287,-77.00046
06/09/2025,0752,ADT-907,11738870,ALVARADO POZO ESTHER ROCIO,0,703,3020191907,6350711,CABANOSSI 25G BDT,0.3,18.06,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV GUARDIA PERUANA 1236,-12.18319,-76.999
06/09/2025,0752,ADT-907,11738870,ALVARADO POZO ESTHER ROCIO,0,703,3020191907,6350713,QUESO PARMESANO 6KG AP SIGMA FS,6,317.87,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV GUARDIA PERUANA 1236,-12.18319,-76.999
06/09/2025,0752,ADT-907,11729729,BRICEÑO ROJAS OLIVA ANGELMIRA,IG0000102,703,3020198253,6351351,SUP CHORIZO PREC 12U 960GR SEGO,0.96,9.12,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO LOS ANGELES PTO 86,-12.18356,-76.99787
06/09/2025,0752,ADT-907,11729729,BRICEÑO ROJAS OLIVA ANGELMIRA,IG0000102,703,3020198253,6351353,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.76,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO LOS ANGELES PTO 86,-12.18356,-76.99787
06/09/2025,0752,ADT-907,11729729,BRICEÑO ROJAS OLIVA ANGELMIRA,IG0000102,703,3020198253,6351355,SALCHICHA DE POLLO 200G SEGO,1.2,10.89,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO LOS ANGELES PTO 86,-12.18356,-76.99787
06/09/2025,0752,ADT-907,11729729,BRICEÑO ROJAS OLIVA ANGELMIRA,IG0000102,703,3020198253,6351357,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO LOS ANGELES PTO 86,-12.18356,-76.99787
06/09/2025,0752,ADT-907,11579285,ISABEL POMA QUISPE,0,703,3020204360,6352169,FRANKFURTER GASTRONOMIA 1KG BDT,4,73.56,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO ANGELES DE LA CAMPIÑA PTO 98,-12.18369,-76.99796
06/09/2025,0752,ADT-907,11579285,ISABEL POMA QUISPE,0,703,3020204360,6352171,HAMBURG DE RES PQ 8UN 85GR OK,21.76,497.9,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO ANGELES DE LA CAMPIÑA PTO 98,-12.18369,-76.99796
06/09/2025,0752,ADT-907,11721339,DIAZ PEVEZ NANCY KARINA,SUNQUCHALLAY,740,3020181883,6350085,CHORIZO PLANCHERO CG PQ  2KG SEGO,2,27.54,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO COMERCIANTES DE VIILA PTO 16,-12.18511,-76.99808
06/09/2025,0752,ADT-907,11721339,DIAZ PEVEZ NANCY KARINA,SUNQUCHALLAY,740,3020181883,6350087,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.14,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO COMERCIANTES DE VIILA PTO 16,-12.18511,-76.99808
06/09/2025,0752,ADT-907,11597210,NORA MARTEL CALERO,NORA E,740,3020216016,6353053,SUPER HAMBURG RES PQ 1.008KG SEGO,8.06,75.29,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO COMERCIAL DE VILA PTO 8,-12.1852,-76.99809
06/09/2025,0752,ADT-907,11606326,NORMA URETA PONCE,URETA E,740,3020194299,6350967,CABANOSSI 25G BDT,0.4,23.55,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO COMERCIAL DE VILLA PTO 11,-12.18484,-76.99812
06/09/2025,0752,ADT-907,11606326,NORMA URETA PONCE,URETA E,740,3020194299,6350969,HOT DOG SALCHIP ROSA PQ 24U SEGO,1.84,12.61,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO COMERCIAL DE VILLA PTO 11,-12.18484,-76.99812
06/09/2025,0752,ADT-907,11606326,NORMA URETA PONCE,URETA E,740,3020194299,6350971,SUPER HAMBURG POLLO PQ 1.008KG SEGO,2.02,17.91,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO COMERCIAL DE VILLA PTO 11,-12.18484,-76.99812
06/09/2025,0752,ADT-907,6435753,QUISPE CHAVEZ MARIA PILAR,0,703,3020126678,6348447,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.54,26.55,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO PLAZA VILLA PTO 6,-12.18481,-76.99838
06/09/2025,0752,ADT-907,6435753,QUISPE CHAVEZ MARIA PILAR,0,703,3020126678,6348449,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.45,24.18,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,MCDO PLAZA VILLA PTO 6,-12.18481,-76.99838
06/09/2025,0752,ADT-907,11625770,ROSA ISABEL LOPEZ RIVA,ROSA ISABEL LOPEZ RIVA,703,3020214745,6352975,PACK J PIZZERO Y ESTILO Q AME 180GR SEGO,0.72,0,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV GUARDIA PERUANA MZ F LT 5 D REF,-12.17793,-77.00551
06/09/2025,0752,ADT-907,11625770,ROSA ISABEL LOPEZ RIVA,ROSA ISABEL LOPEZ RIVA,703,3020214745,6352977,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV GUARDIA PERUANA MZ F LT 5 D REF,-12.17793,-77.00551
06/09/2025,0752,ADT-907,11573598,LINARES VILLANUEVA JULIO MANUE,LINARES VILLANUEVA JULIO MANUEL,703,3020218449,6353277,VIENESA 12CM PQ 5UN 175GR OK,1.93,37.71,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV LAS GAVIOTAS MZ F LT 21,-12.17905,-77.00724
06/09/2025,0752,ADT-907,11573598,LINARES VILLANUEVA JULIO MANUE,LINARES VILLANUEVA JULIO MANUEL,703,3020218449,6353279,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV LAS GAVIOTAS MZ F LT 21,-12.17905,-77.00724
06/09/2025,0752,ADT-907,11558794,CADENA DE COMERCIO PERU SAC,OXXO-MATELLINI-50MAT,722,3020164821,6349161,CHORIZO PARRI PREC 500GR BDT,2,39.92,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV PROLONG.A.MATELLINI 183-191-197,-12.17807,-77.01117
06/09/2025,0752,ADT-907,11558794,CADENA DE COMERCIO PERU SAC,OXXO-MATELLINI-50MAT,722,3020164821,6349163,JAMON PIZZERO 500GR BDT,2,35.92,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV PROLONG.A.MATELLINI 183-191-197,-12.17807,-77.01117
06/09/2025,0752,ADT-907,11558794,CADENA DE COMERCIO PERU SAC,OXXO-MATELLINI-50MAT,722,3020164821,6349165,CABANOSSI AL VACIO 24U 600GR BDT,1.2,92.02,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV PROLONG.A.MATELLINI 183-191-197,-12.17807,-77.01117
06/09/2025,0752,ADT-907,11558794,CADENA DE COMERCIO PERU SAC,OXXO-MATELLINI-50MAT,722,3020164821,6349167,PACK JAMON Y QUESO 370GR BDT,1.85,48.95,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV PROLONG.A.MATELLINI 183-191-197,-12.17807,-77.01117
06/09/2025,0752,ADT-907,11558794,CADENA DE COMERCIO PERU SAC,OXXO-MATELLINI-50MAT,722,3020164821,6349169,QUESO EDAM 440GR BDT,1.76,56.88,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV PROLONG.A.MATELLINI 183-191-197,-12.17807,-77.01117
06/09/2025,0752,ADT-907,11558794,CADENA DE COMERCIO PERU SAC,OXXO-MATELLINI-50MAT,722,3020164821,6349171,FRANKFURTER GASTRONOMIA 1KG BDT,6,123.3,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV PROLONG.A.MATELLINI 183-191-197,-12.17807,-77.01117
06/09/2025,0752,ADT-907,11558794,CADENA DE COMERCIO PERU SAC,OXXO-MATELLINI-50MAT,722,3020164821,6349173,HOT FRANKFURTER 1KG BRAEDT,2,41.1,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV PROLONG.A.MATELLINI 183-191-197,-12.17807,-77.01117
06/09/2025,0752,ADT-907,11558794,CADENA DE COMERCIO PERU SAC,OXXO-MATELLINI-50MAT,722,3020164821,6349175,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.15,7.27,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV PROLONG.A.MATELLINI 183-191-197,-12.17807,-77.01117
06/09/2025,0752,ADT-907,11728878,YOANTO SAC,13049324,703,3020214052,6352939,SALCHICHA DEL NORTE 150G OK,0.15,5.47,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV GUARDIA PERUANA 701,-12.17776,-77.00579
06/09/2025,0752,ADT-907,11728878,YOANTO SAC,13049324,703,3020214052,6352941,PHILADELPHIA LIGHT TUB 150GR KRAFT,0.15,8.5,ZAMBRANO CASTRO NICOLAS,934168457,CHORRILLOS,AV GUARDIA PERUANA 701,-12.17776,-77.00579
