Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409263,QUESO MOZZARELLA SR 180G BDT,0.18,7.05,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409265,PACK JAMON Y QUESO 370GR BDT,1.48,40.36,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409267,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.62,72.09,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409269,PACK J PIZZA Y EDAM 340GR OK,5.44,159.2,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409271,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.75,36.35,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409273,JAMON PAVITA 200GR BDT BALANCE,0.4,14.02,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409275,PACK JAMONADA Y EDAM 180GR BDT,1.44,44.64,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409277,QUESO EDAM 90GR BDT,0.36,14.2,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409279,HAMBURG DE RES PQ 8UN 85GR OK,2.72,67.04,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409281,MOLIDA CASERA CG UN 0.5KG SEGO,3,42.36,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409283,HOT DOG SALCHIP ROSA PQ 24U SEGO,0.92,7.99,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409285,CHORIZO PREC PQ 0.5KG SEGO,1,21.24,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409287,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,3.2,40.08,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,6394056,CORPORACION VEGA SAC,VEGA MINKA,ZBP,3022799655,8409289,SUPER HAMBURG RES PQ 1.008KG SEGO,1.01,9.43,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 450,-12.04763,-77.11025
27/11/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3022804399,8409491,CHORIZO PARRI PREC 500GR BDT,2,39.92,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
27/11/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3022804399,8409493,JAMON PIZZERO 500GR BDT,1,17.96,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
27/11/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3022804399,8409495,HOT DOG 200GR BDT,1,18.8,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
27/11/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3022804399,8409497,PACK JAMON Y QUESO 370GR BDT,2.22,58.74,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
27/11/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3022804399,8409499,QUESO EDAM 440GR BDT,0.88,28.44,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
27/11/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3022804399,8409501,FRANKFURTER GASTRONOMIA 1KG BDT,3,61.65,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
27/11/2025,0374,ABE-738,11569300,CADENA DE COMERCIO PERU SAC,OXXO-GRAU - 50GRA,ZBP,3022804399,8409503,CHORIZO PARRI PREC 2U 140GR BDT,0.56,12.32,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV PRIMERO DE MAYO 199,-12.04091,-77.09747
27/11/2025,0374,ABE-738,11739691,CADENA DE COMERCIO PERU SAC,OXXO AEROPUERTO LLEGADAS,ZBP,3022850455,8413869,CABANOSSI AL VACIO 24U 600GR BDT,0.6,46.01,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,ZN LLEGADAS NIVEL 1 AEROPUERTO JORG,-12.02228,-77.106
27/11/2025,0374,ABE-738,11739691,CADENA DE COMERCIO PERU SAC,OXXO AEROPUERTO LLEGADAS,ZBP,3022850455,8413871,FRANKFURTER GASTRONOMIA 1KG BDT,16,328.8,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,ZN LLEGADAS NIVEL 1 AEROPUERTO JORG,-12.02228,-77.106
27/11/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3022752711,8408541,FRANKFURTER GASTRONOMIA 2KG BDT,100,1980.5,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
27/11/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3022752711,8408543,TOCINO AHUMADO 200GR BDT,14,598.01,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
27/11/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3022752711,8408545,CHORIZO PARRI PREC 1KG BDT,50,1106.5,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
27/11/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3022752711,8408547,JAMON PIZZERO 500GR BDT,35,792.61,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
27/11/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3022752711,8408549,CABANOSSI AL VACIO 24U 600GR BDT,2.4,217.4,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
27/11/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3022752711,8408551,QUESO EDAM 440GR BDT,35.2,1233.52,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
27/11/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3022752711,8408553,CHORIZO FINAS HIERBAS 400GR BDT,8,195.3,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
27/11/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3022752711,8408555,CHORIZO PICANTE 400GR BDT,4,114.45,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
27/11/2025,0374,ABE-738,11746131,COESTI SA,AEROPUERTO 2,ZBO,3022752711,8408557,SALCHICHA FRANKFURTER CON QUESO 1KG BDT,12,238.78,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV NESTOR GAMBETA 1570  1ER PISO,-12.02939,-77.1165
27/11/2025,0374,ABE-738,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3022804407,8409575,CHORIZO PARRI PREC 500GR BDT,1,19.96,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
27/11/2025,0374,ABE-738,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3022804407,8409577,JAMON PIZZERO 500GR BDT,1.5,26.94,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
27/11/2025,0374,ABE-738,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3022804407,8409579,QUESO EDAM 440GR BDT,1.32,42.66,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
27/11/2025,0374,ABE-738,11616605,CADENA DE COMERCIO PERU SAC,OXXO MINKA - 50MIN,ZBP,3022804407,8409581,FRANKFURTER GASTRONOMIA 1KG BDT,3,61.65,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA P05-A03-L366A,-12.04754,-77.11176
27/11/2025,0374,ABE-738,11735953,TIENDAS TAMBO SAC,TAMBO CD,ZBP,3022773977,8408791,JAMON PIZZERO 100GR BDT,40,952,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,LURIN,CA PANAMERICANA SUR KM 29.5,-12.26994,-76.89121
27/11/2025,0374,ABE-738,11735953,TIENDAS TAMBO SAC,TAMBO CD,ZBP,3022773977,8408793,QUESO GOUDA 90GR BDT,25.2,980,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,LURIN,CA PANAMERICANA SUR KM 29.5,-12.26994,-76.89121
27/11/2025,0374,ABE-738,11735953,TIENDAS TAMBO SAC,TAMBO CD,ZBP,3022773977,8408795,PACK JAMON Y QUESO 370GR BDT,99.9,2378.7,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,LURIN,CA PANAMERICANA SUR KM 29.5,-12.26994,-76.89121
27/11/2025,0374,ABE-738,6341112,LA FLOR DE LA PUNTA SRL,,KG3,3022824747,8411855,CABANOSSI AL VACIO 24U 600GR BDT,0.6,54.75,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,LA PUNTA,JR GARCIA Y GARCIA 378,-12.07048,-77.16196
27/11/2025,0374,ABE-738,11633048,FU RODRIGUEZ VICENTE OCTAVIO,,WA5,3022612879,8407493,PIZZERO 3KG SEGO,9,89.34,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 290,-12.05047,-77.09328
27/11/2025,0374,ABE-738,11633048,FU RODRIGUEZ VICENTE OCTAVIO,,WA5,3022612879,8407495,TOCINO ESP AHUMADO REBANADO 500G SEGO,0.5,13.6,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 290,-12.05047,-77.09328
27/11/2025,0374,ABE-738,11633048,FU RODRIGUEZ VICENTE OCTAVIO,,WA5,3022612879,8407497,CHICH PREN CASERO PZ 2.5KG AP SEGO,2.5,35.52,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 290,-12.05047,-77.09328
27/11/2025,0374,ABE-738,11633048,FU RODRIGUEZ VICENTE OCTAVIO,,WA5,3022612879,8407499,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 290,-12.05047,-77.09328
27/11/2025,0374,ABE-738,11633048,FU RODRIGUEZ VICENTE OCTAVIO,,WA5,3022612879,8407501,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNANUE 290,-12.05047,-77.09328
27/11/2025,0374,ABE-738,6347903,PANADERIA Y PASTELERIA JERUSAL,,WA5,3022725645,8407815,CHULETA AHUM PQ 3UN 0.30KG SEGO,2.1,62.9,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO BELLAVISTA PUESTO 181,-12.06158,-77.09694
27/11/2025,0374,ABE-738,6347903,PANADERIA Y PASTELERIA JERUSAL,,WA5,3022819603,8411105,PATE 100GR BDT,1,24.12,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO BELLAVISTA PUESTO 181,-12.06158,-77.09694
27/11/2025,0374,ABE-738,6347903,PANADERIA Y PASTELERIA JERUSAL,,WA5,3022819603,8411107,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.6,30.54,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO BELLAVISTA PUESTO 181,-12.06158,-77.09694
27/11/2025,0374,ABE-738,6347903,PANADERIA Y PASTELERIA JERUSAL,,WA5,3022819603,8411109,PASTEL DE JAMON PZA 2KG SEGO,2,31.15,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO BELLAVISTA PUESTO 181,-12.06158,-77.09694
27/11/2025,0374,ABE-738,11696406,HUAMAN DIAZ OSWALDO NIVICO,,WA5,3022734630,8407861,CHULETA AHUM PQ 3UN 0.30KG SEGO,1.2,35.94,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV GARCILAZO DE LA VEGA 125,-12.0528,-77.09616
27/11/2025,0374,ABE-738,11568463,MELCHORA QUISPE QUINTANÑA,MI ANGELITO,WA5,3022739807,8407891,CHULETA AHUM PQ 3UN 0.30KG SEGO,2.4,71.89,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV HIPOLITO UNUANE 114 URB URB COL,-12.05227,-77.09296
27/11/2025,0374,ABE-738,11695804,JARAMILLO CAMONES ABEDON EDEN,,WA5,3022812438,8410289,PASTEL DE JAMON PZA 2KG SEGO,2,30.53,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO COLONIAL PTO A 1,-12.0529,-77.09574
27/11/2025,0374,ABE-738,11695804,JARAMILLO CAMONES ABEDON EDEN,,WA5,3022812438,8410291,CHORIZO PARRI PREC 2U 140GR BDT,0.7,13.93,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,MCDO COLONIAL PTO A 1,-12.0529,-77.09574
27/11/2025,0374,ABE-738,11655223,PEREZ BASURTO JHON CARLO,,WA5,3022816461,8410549,CHULETA AHUM PQ 3UN 0.30KG SEGO,2.7,80.87,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,CALLAO,AV HIPOLITO UNANUE 420 ALT CUAD.,-12.0492,-77.09353
27/11/2025,0374,ABE-738,6354633,MERLIN FRETEL DE GARCIA AIDA E,,WA5,3022816757,8410569,TOCINO ESP AHUMADO 2KG AP SEGO,2,49.82,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,AV VENEZUELA 2379 INT 1778 PT 178,-12.06151,-77.09672
27/11/2025,0374,ABE-738,11621264,MEJIA ROSAS MAGDALENA BERNADIN,BERNANDINA,WA5,3022819992,8411149,CHULETA AHUM PQ 3UN 0.30KG SEGO,1.5,44.93,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA PEDRO RUIZ GALLO 399 URB SAN JO,-12.05575,-77.09124
27/11/2025,0374,ABE-738,11721162,INDUSTRIAS ALIMENTARIAS DEL DU,,WA5,3022821896,8411243,JAMONADA POLACA 3KG AP BDT,6,174.49,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA LAS AGUILAS 283 SAN JOSE,-12.06056,-77.09412
27/11/2025,0374,ABE-738,11721162,INDUSTRIAS ALIMENTARIAS DEL DU,,WA5,3022821896,8411245,MORTADELLA 3KG AP BDT,6,112.43,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA LAS AGUILAS 283 SAN JOSE,-12.06056,-77.09412
27/11/2025,0374,ABE-738,11721162,INDUSTRIAS ALIMENTARIAS DEL DU,,WA5,3022821896,8411247,FRANKFURTER GASTRONOMIA 1KG BDT,2,38.85,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA LAS AGUILAS 283 SAN JOSE,-12.06056,-77.09412
27/11/2025,0374,ABE-738,11721162,INDUSTRIAS ALIMENTARIAS DEL DU,,WA5,3022821896,8411249,HAMBURG DE RES PQ 8UN 85GR OK,0.68,18.58,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA LAS AGUILAS 283 SAN JOSE,-12.06056,-77.09412
27/11/2025,0374,ABE-738,11721162,INDUSTRIAS ALIMENTARIAS DEL DU,,WA5,3022821896,8411251,VIENESA 12CM PQ 5UN 175GR OK,1.75,35.17,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA LAS AGUILAS 283 SAN JOSE,-12.06056,-77.09412
27/11/2025,0374,ABE-738,11721162,INDUSTRIAS ALIMENTARIAS DEL DU,,WA5,3022821896,8411253,TOCINO CUL PQ 500GR 20GR 25LJ OK,1.5,51.61,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA LAS AGUILAS 283 SAN JOSE,-12.06056,-77.09412
27/11/2025,0374,ABE-738,11721162,INDUSTRIAS ALIMENTARIAS DEL DU,,WA5,3022821896,8411255,CARNE MOLIDA ESTANDAR 1.0 KG SEGO,48,691.25,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA LAS AGUILAS 283 SAN JOSE,-12.06056,-77.09412
27/11/2025,0374,ABE-738,11721162,INDUSTRIAS ALIMENTARIAS DEL DU,,WA5,3022821896,8411257,PASTEL DE JAMON PZA 2KG SEGO,4,62.31,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA LAS AGUILAS 283 SAN JOSE,-12.06056,-77.09412
27/11/2025,0374,ABE-738,11721162,INDUSTRIAS ALIMENTARIAS DEL DU,,WA5,3022821896,8411259,CHORIZO PARRI PREC 2U 140GR BDT,1.68,32.75,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA LAS AGUILAS 283 SAN JOSE,-12.06056,-77.09412
27/11/2025,0374,ABE-738,6412508,V VACCARI EIRL,,WA5,3022823696,8411539,JAMON PIZZERO 3.8KG AP BDT,3.8,72.51,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA ANGEL ARATA 102 URB SA,-12.05334,-77.09367
27/11/2025,0374,ABE-738,6412508,V VACCARI EIRL,,WA5,3022823696,8411541,JAMONADA POLLO 3KG AP BDT,3,62.74,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA ANGEL ARATA 102 URB SA,-12.05334,-77.09367
27/11/2025,0374,ABE-738,6412508,V VACCARI EIRL,,WA5,3022823696,8411543,CHORIZO PARRI FRESCO 5U 500GR BDT,1,32.57,"NUÑEZ TOALINO, ROBERTO TEODOCIO",,BELLAVISTA,CA ANGEL ARATA 102 URB SA,-12.05334,-77.09367
