Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873376,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,4.8,138.72,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873376,404880,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873376,404896,RELLENO UN 0.5KG SEGO,4,79.76,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873386,403761,CHORIZO PRECOCIDO 1.5KG SEGO,1.5,27.05,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873388,403637,HAMBURGUESA PARRI MINI  600G OK,3.6,106.08,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873388,404884,HAMBURG POLLO PQ 14U SEGO,7.84,87.74,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019873388,404887,HAMBURG RES PQ 14U SEGO,7.84,89.62,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019877617,403801,HOT DOG DE CERDO 400GR LA SEGOVIANA,4,58,GUTIERREZ RAMOS JUAN JESUS (263279),998360634,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/28/2025,1,ABM-858,11603999,INVERSIONES TOMAS VALLE SAC,ROKYS SJLURIGANCHO E,713,3019913662,404054,FRANKFURTER COCT 250GR BDT,1.75,53.83,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ F LT 9 20 URB LAS FLORES 78,-12.00369,-77.00727
8/28/2025,1,ABM-858,11603999,INVERSIONES TOMAS VALLE SAC,ROKYS SJLURIGANCHO E,713,3019913662,404304,TOCINO AHUMADO 100GR OK,0.5,18.59,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ F LT 9 20 URB LAS FLORES 78,-12.00369,-77.00727
8/28/2025,1,ABM-858,11603999,INVERSIONES TOMAS VALLE SAC,ROKYS SJLURIGANCHO E,713,3019913662,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,5,98.45,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ F LT 9 20 URB LAS FLORES 78,-12.00369,-77.00727
8/28/2025,1,ABM-858,11604176,INVERSIONES TOMAS VALLE SAC,RKY ZARATE2 E,713,3019913663,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,31.82,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU NRO 1101 URB ZARATE,-12.02449,-76.9935
8/28/2025,1,ABM-858,11604176,INVERSIONES TOMAS VALLE SAC,RKY ZARATE2 E,713,3019913663,404054,FRANKFURTER COCT 250GR BDT,1.5,46.14,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU NRO 1101 URB ZARATE,-12.02449,-76.9935
8/28/2025,1,ABM-858,11604176,INVERSIONES TOMAS VALLE SAC,RKY ZARATE2 E,713,3019913663,404304,TOCINO AHUMADO 100GR OK,0.4,14.87,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU NRO 1101 URB ZARATE,-12.02449,-76.9935
8/28/2025,1,ABM-858,11604176,INVERSIONES TOMAS VALLE SAC,RKY ZARATE2 E,713,3019913663,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,69.79,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU NRO 1101 URB ZARATE,-12.02449,-76.9935
8/28/2025,1,ABM-858,11604176,INVERSIONES TOMAS VALLE SAC,RKY ZARATE2 E,713,3019913663,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,5,98.45,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU NRO 1101 URB ZARATE,-12.02449,-76.9935
8/28/2025,1,ABM-858,11604211,INVERSIONES TOMAS VALLE SAC,RKY ALCAZAR E,713,3019913664,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,31.82,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV SAMUEL DE ALCAZAR NRO 730 URB EL MANZANO,-12.02786,-77.03209
8/28/2025,1,ABM-858,11604211,INVERSIONES TOMAS VALLE SAC,RKY ALCAZAR E,713,3019913664,404054,FRANKFURTER COCT 250GR BDT,1.5,46.14,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV SAMUEL DE ALCAZAR NRO 730 URB EL MANZANO,-12.02786,-77.03209
8/28/2025,1,ABM-858,11604211,INVERSIONES TOMAS VALLE SAC,RKY ALCAZAR E,713,3019913664,404304,TOCINO AHUMADO 100GR OK,1,37.17,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV SAMUEL DE ALCAZAR NRO 730 URB EL MANZANO,-12.02786,-77.03209
8/28/2025,1,ABM-858,11604211,INVERSIONES TOMAS VALLE SAC,RKY ALCAZAR E,713,3019913664,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,69.79,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV SAMUEL DE ALCAZAR NRO 730 URB EL MANZANO,-12.02786,-77.03209
8/28/2025,1,ABM-858,11604211,INVERSIONES TOMAS VALLE SAC,RKY ALCAZAR E,713,3019913664,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,4,78.76,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV SAMUEL DE ALCAZAR NRO 730 URB EL MANZANO,-12.02786,-77.03209
8/28/2025,1,ABM-858,11714125,PARRILLADAS PERUANAS SA,OTTO GRILL SJL,713,3019910842,404136,CHULETA BARCA 180G CG BL 10UNX1.8KG OK,12.6,233.1,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997-999 MZ A LT 3 INT,-12.01683,-76.99892
8/28/2025,1,ABM-858,11714125,PARRILLADAS PERUANAS SA,OTTO GRILL SJL,713,3019910842,404138,BIFE PALETA CERDO CG 0.8KG AP OK,1.6,31.74,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997-999 MZ A LT 3 INT,-12.01683,-76.99892
8/28/2025,1,ABM-858,11714125,PARRILLADAS PERUANAS SA,OTTO GRILL SJL,713,3019910842,404464,CHOR PREC 1001 CONG PQT 20U 1.8KG BF,12.6,275.59,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997-999 MZ A LT 3 INT,-12.01683,-76.99892
8/28/2025,1,ABM-858,11715237,SW FRANQUICIAS ANDINAS SAC,SUBWAY Mall SJL,713,3019892704,403709,JAMON PAVO 37LJ CG 500GR BDT,3,102.96,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT LS22 URB ZARA,-12.01586,-76.99932
8/28/2025,1,ABM-858,11715237,SW FRANQUICIAS ANDINAS SAC,SUBWAY Mall SJL,713,3019892704,403954,PULLED PORK ESPECIAL 1KG CG BF,1,34.68,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT LS22 URB ZARA,-12.01586,-76.99932
8/28/2025,1,ABM-858,11715237,SW FRANQUICIAS ANDINAS SAC,SUBWAY Mall SJL,713,3019892704,404401,FUNDIDO SABOR EMMENTAL 2.27KG MILKUNZ,2.27,60.97,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT LS22 URB ZARA,-12.01586,-76.99932
8/28/2025,1,ABM-858,11715237,SW FRANQUICIAS ANDINAS SAC,SUBWAY Mall SJL,713,3019892704,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,60.97,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT LS22 URB ZARA,-12.01586,-76.99932
8/28/2025,1,ABM-858,11715237,SW FRANQUICIAS ANDINAS SAC,SUBWAY Mall SJL,713,3019892704,404439,JAMON 2001 OVAL CONG PQT 0.5KG BF,4.5,111.55,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT LS22 URB ZARA,-12.01586,-76.99932
8/28/2025,1,ABM-858,11677856,TACOS MARCIAL EIRL,0,708,3019875261,403811,SUPER TOCINO AHUMADO SEGO 500GR,5,106.59,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
8/28/2025,1,ABM-858,11677856,TACOS MARCIAL EIRL,0,708,3019892693,18583,FRANKFURTER GASTRONOMIA 2KG BDT,28,529.24,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
8/28/2025,1,ABM-858,11677856,TACOS MARCIAL EIRL,0,708,3019892693,18705,JAMON PIZZERO 500GR BDT,6,81.82,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
8/28/2025,1,ABM-858,11677856,TACOS MARCIAL EIRL,0,708,3019892693,403811,SUPER TOCINO AHUMADO SEGO 500GR,5,106.59,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
8/28/2025,1,ABM-858,11677856,TACOS MARCIAL EIRL,0,708,3019892693,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,4.8,149.88,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
8/28/2025,1,ABM-858,11677856,TACOS MARCIAL EIRL,0,708,3019892693,404872,SALCH HUACHO UN 0.25KG SEGO,2,29.82,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
8/28/2025,1,ABM-858,11677856,TACOS MARCIAL EIRL,0,708,3019892693,403797,MASA CHORIZO 1 KG LA SEGOVIANA,35,472.5,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,JR LAS PERLAS 2335,-11.99208,-77.00998
8/28/2025,1,ABM-858,11684800,CINEPLEX SA,CANTO GRANDE,714,3019747075,404450,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,36,518.1,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV CANTO GRANDE  MZ A LT 15,-11.97891,-77.01095
8/28/2025,1,ABM-858,11735455,CHAVEZ NILUPU YOEL,0,708,3019876798,18631,CHORIZO PARRI PREC 500GR BDT,2.5,57.84,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV EL MURO 350 MZ F4 LT 35 10 DE OC,-11.94831,-76.98383
8/28/2025,1,ABM-858,11735455,CHAVEZ NILUPU YOEL,0,708,3019876798,403522,LOMO FINO SC 5LB UP BR CG 2.5KG AP MT,2.5,154.5,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV EL MURO 350 MZ F4 LT 35 10 DE OC,-11.94831,-76.98383
8/28/2025,1,ABM-858,11735455,CHAVEZ NILUPU YOEL,0,708,3019876798,404685,CHULETA BARCA 300G CG BL 10UNX3KG OK,3,62.88,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV EL MURO 350 MZ F4 LT 35 10 DE OC,-11.94831,-76.98383
8/28/2025,1,ABM-858,11641352,NEGOCIOS SUMAQ EIRL,0,713,3019919126,403978,QUESO EDAM GAST 0.5KG BRAEDT A,0.5,14.75,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPEN 1632,-12.00602,-77.00389
8/28/2025,1,ABM-858,11641352,NEGOCIOS SUMAQ EIRL,0,713,3019919126,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,3,63.24,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPEN 1632,-12.00602,-77.00389
8/28/2025,1,ABM-858,11641352,NEGOCIOS SUMAQ EIRL,0,713,3019919126,404473,MTO HB 4004 150G CRV CG CJ 48UNX7.2KG BF,7.2,165.6,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPEN 1632,-12.00602,-77.00389
8/28/2025,1,ABM-858,11641352,NEGOCIOS SUMAQ EIRL,0,713,3019919126,404882,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,4.8,62.46,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPEN 1632,-12.00602,-77.00389
8/28/2025,1,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,0,708,3019894354,18792,HOT DOG POLLO 500GR BDT,50,750.4,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
8/28/2025,1,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,0,708,3019894354,404118,HAMBURG DE RES PQ 4UN 150GR OK,7.2,170.64,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
8/28/2025,1,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,0,708,3019894354,404304,TOCINO AHUMADO 100GR OK,1,49,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
8/28/2025,1,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,0,708,3019894354,404685,CHULETA BARCA 300G CG BL 10UNX3KG OK,60,1150.7,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
8/28/2025,1,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,0,708,3019894354,404807,CHURRASC LARG 350G CG BL 2UNX0.7KG SEGO,70,2307.67,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
8/28/2025,1,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,0,708,3019894354,404880,CHORIZO PREC PQ 0.5KG SEGO,50,1073.5,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
8/28/2025,1,ABM-858,11719950,LH SAN JUAN SAC,LH SAN JUAN S.A.C,711,3019807378,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,2,68.15,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 977-999 URB ZARATE IN,-12.01684,-76.99914
8/28/2025,1,ABM-858,11719950,LH SAN JUAN SAC,LH SAN JUAN S.A.C,711,3019807378,404162,JAMON PIZZA PQ 200GR 12LJ OK,0.6,15.62,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 977-999 URB ZARATE IN,-12.01684,-76.99914
8/28/2025,1,ABM-858,11719950,LH SAN JUAN SAC,LH SAN JUAN S.A.C,711,3019807378,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,0.5,8.06,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 977-999 URB ZARATE IN,-12.01684,-76.99914
8/28/2025,1,ABM-858,11719950,LH SAN JUAN SAC,LH SAN JUAN S.A.C,711,3019807378,404385,MOZZARELLA 4KG AP MILKUNZ,4,124.2,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 977-999 URB ZARATE IN,-12.01684,-76.99914
8/28/2025,1,ABM-858,11719950,LH SAN JUAN SAC,LH SAN JUAN S.A.C,711,3019807378,404300,TOCINO CULINARIO PZ 3.4 A 4.3KG OK,3.4,87.88,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 977-999 URB ZARATE IN,-12.01684,-76.99914
8/28/2025,1,ABM-858,11719950,LH SAN JUAN SAC,LH SAN JUAN S.A.C,711,3019807378,404483,MORCILLA CRIOLLA 2001 CONG PQT20U 2KG BF,4,54.6,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 977-999 URB ZARATE IN,-12.01684,-76.99914
8/28/2025,1,ABM-858,11672032,CORPORACION ALIMENTARIA JV SAC,CORPORACION ALIMENTARIA JV,715,3019726451,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,15,635.22,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,JR LAS AMBROSIAS MZ E LT 33 URB. LA,-12.0119,-77.00982
8/28/2025,1,ABM-858,11714958,CINDEL SA,CH35SAN JUAN LURIGANCHO,713,3019881494,403748,MTO MASA HAMBURGUESA ES RES CG BL 5KG OK,80,1264,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 15427,-12.01683,-76.99901
8/28/2025,1,ABM-858,11716981,FRANQUICIAS ALIMENTARIAS SA,FRIDAYS,713,3019636861,404363,QUESO AZUL 2.2KG AP MILKUNZ,4.4,194.88,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 993 URB ZARATE INDUST,-12.01677,-76.99913
8/28/2025,1,ABM-858,11716981,FRANQUICIAS ALIMENTARIAS SA,FRIDAYS,713,3019636861,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,11.35,321.45,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 993 URB ZARATE INDUST,-12.01677,-76.99913
8/28/2025,1,ABM-858,11660364,CANDY MARKET CAMPOY SRL,CANDYMARKET E,722,3019840463,404222,VIENESA 12CM PQ 5UN 175GR OK,3.5,76.04,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02205,-76.96368
8/28/2025,1,ABM-858,11660364,CANDY MARKET CAMPOY SRL,CANDYMARKET E,722,3019840463,404278,QUESO DE CHANCHO PZ 3KG OK,6,91.16,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02205,-76.96368
8/28/2025,1,ABM-858,11660364,CANDY MARKET CAMPOY SRL,CANDYMARKET E,722,3019840463,404304,TOCINO AHUMADO 100GR OK,1,50.27,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02205,-76.96368
8/28/2025,1,ABM-858,11660364,CANDY MARKET CAMPOY SRL,CANDYMARKET E,722,3019840463,404363,QUESO AZUL 2.2KG AP MILKUNZ,2.2,124.58,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02205,-76.96368
8/28/2025,1,ABM-858,11741368,LA CABA?? BRASAS PERUANAS SAC,LA CABA??,712,3019853287,404807,CHURRASC LARG 350G CG BL 2UNX0.7KG SEGO,9.8,323.07,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES DE INDEPENDENCIA 3326,-12.02502,-77.00909
8/28/2025,1,ABM-858,11741368,LA CABA?? BRASAS PERUANAS SAC,LA CABA??,712,3019853287,404880,CHORIZO PREC PQ 0.5KG SEGO,3.5,75.15,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES DE INDEPENDENCIA 3326,-12.02502,-77.00909
8/28/2025,1,ABM-858,11738492,TOYOKO SAC,TOYOKO S.A.C.,708,3019915231,404044,PARMESANO HEBRAS 1KG SIGMA FS,1,56.42,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CORONEL SAMUEL ALCAZAR 754,-12.02781,-77.03225
8/28/2025,1,ABM-858,11738492,TOYOKO SAC,TOYOKO S.A.C.,708,3019919118,19369,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,1,20.02,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CORONEL SAMUEL ALCAZAR 754,-12.02781,-77.03225
8/28/2025,1,ABM-858,11693968,AGAJAIVI SAC,0,708,3019878276,403807,COSTILLA BB BACK CG CJ 10 KG AP MT,20,576.8,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,CA LAS ESMERALDAS 907 COO HU,-12.03074,-76.99935
8/28/2025,1,ABM-858,11693968,AGAJAIVI SAC,0,708,3019892700,18792,HOT DOG POLLO 500GR BDT,4,60.03,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,CA LAS ESMERALDAS 907 COO HU,-12.03074,-76.99935
8/28/2025,1,ABM-858,11693968,AGAJAIVI SAC,0,708,3019892700,404685,CHULETA BARCA 300G CG BL 10UNX3KG OK,3,57.54,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,CA LAS ESMERALDAS 907 COO HU,-12.03074,-76.99935
8/28/2025,1,ABM-858,11693968,AGAJAIVI SAC,0,708,3019892700,404807,CHURRASC LARG 350G CG BL 2UNX0.7KG SEGO,3.5,115.38,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,CA LAS ESMERALDAS 907 COO HU,-12.03074,-76.99935
8/28/2025,1,ABM-858,11693968,AGAJAIVI SAC,0,708,3019892700,404880,CHORIZO PREC PQ 0.5KG SEGO,2.5,53.68,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,CA LAS ESMERALDAS 907 COO HU,-12.03074,-76.99935
