Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457035,REB ESTILO QUESO AMERIC FSE 1KG SIGMA FS,24,465.41,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457037,QUESO EDAM SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457039,PACK JAMON Y QUESO 370GR BDT,11.1,277.74,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457041,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,193.03,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457043,QUESO EDAM 440GR BDT,8.8,293.18,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457045,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457047,QUESO MOZZARELLA 440GR BDT,4.4,150.1,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457049,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457051,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457053,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457055,PHILADELPHIA LIGHT TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457057,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879563,8457059,PARMESANO HEBRAS 1KG SIGMA FS,3,168.85,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879544,8456959,QUESO CREMA PHILADELP BRICK 180GR KRAFT,60.48,2702.45,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879541,8456945,TOCINO AHUMADO 1KG BDT,3,140.18,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879541,8456947,JAM?? PIZZERO 1KG AP BDT,48,208.08,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3022879541,8456949,JAM?? PIZZERO PICADO 500G BRAEDT,6,111.96,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879571,8457125,CHORIZO PARRI COCT PREC 250GR BDT,2,57.08,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879567,8457089,QUESO MOZZARELLA 3KG AP SIGMA FS,3,103.47,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879567,8457091,QUESO GOUDA SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879567,8457093,QUESO MOZZARELLA SR 180G BDT,2.16,88.84,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879567,8457095,PACK JAMON Y QUESO 370GR BDT,11.1,277.74,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879567,8457097,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,193.03,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879567,8457099,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879567,8457101,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879567,8457103,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457061,FRANKFURTER GASTRONOMIA 2KG BDT,52,998.92,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457063,SALCHICHA HUACHO 1KG AP BDT,2,47.18,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457065,PATE 100GR BDT,1,23.69,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457067,HOT DOG POLLO 500GR BDT,5,77,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457069,PEPPERONI GASTRONOM?? 500GR BDT,4,87.6,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457071,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457073,SALCHICHA HUACHO 150GR BDT,0.75,17.6,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457075,JAMONADA ESP 480GR BDT,3.84,60.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457077,JAMON PIZZERO 480GR BDT,7.68,136.96,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457079,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457081,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879564,8457083,HOT DOG 400GR BDT,4,65.4,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879555,8456997,MANTEQUILLA CON SAL 1KG AP SIGMA FS,6,219.23,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879555,8456999,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,10,365.39,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879543,8456957,QUESO CREMA PHILADELP BRICK 180GR KRAFT,60.48,2702.45,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879542,8456951,TOCINO AHUMADO 1KG BDT,5,233.63,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879542,8456953,JAM?? PIZZERO 1KG AP BDT,48,416.16,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3022879542,8456955,JAM?? PIZZERO PICADO 500G BRAEDT,12,223.92,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
29/11/2025,0374,AAV-711,6349240,FERNANDEZ TORRES DELIA,,KI2,3022840161,8456269,LOMO AHUMADO 1.6 KG SEGO,16,410.29,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 20 AV WIESE,-11.96831,-76.99285
29/11/2025,0374,AAV-711,6349240,FERNANDEZ TORRES DELIA,,KI2,3022840161,8456271,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,441.3,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 20 AV WIESE,-11.96831,-76.99285
29/11/2025,0374,AAV-711,6349240,FERNANDEZ TORRES DELIA,,KI2,3022907271,8459381,VIENESA AHUMADA 1KG SEGO,10,95.5,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 20 AV WIESE,-11.96831,-76.99285
29/11/2025,0374,AAV-711,6349240,FERNANDEZ TORRES DELIA,,KI2,3022907271,8459383,PACK J PIZZA Y EDAM 340GR OK,4.76,130.43,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 20 AV WIESE,-11.96831,-76.99285
29/11/2025,0374,AAV-711,6349240,FERNANDEZ TORRES DELIA,,KI2,3022907271,8459385,PACK JAMON Y QUESO 157 GR SEGO,1.57,50.69,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 20 AV WIESE,-11.96831,-76.99285
29/11/2025,0374,AAV-711,11701954,PONCIANO ALEJO FILOMENO,,KI2,3022720691,8456033,PATE 100GR BDT,0.4,9.65,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS CISNES 121 AZCARRUNZ AL,-12.01546,-77.00122
29/11/2025,0374,AAV-711,11701954,PONCIANO ALEJO FILOMENO,,KI2,3022720691,8456035,PACK JAMONADA Y EDAM 180GR BDT,0.54,15.83,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS CISNES 121 AZCARRUNZ AL,-12.01546,-77.00122
29/11/2025,0374,AAV-711,11701954,PONCIANO ALEJO FILOMENO,,KI2,3022720691,8456037,JAMONADA ESP 100GR BDT,0.4,7.7,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS CISNES 121 AZCARRUNZ AL,-12.01546,-77.00122
29/11/2025,0374,AAV-711,11701954,PONCIANO ALEJO FILOMENO,,KI2,3022720691,8456039,HOT DOG SALCHIP ROSA PQ 24U SEGO,0.92,6.75,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS CISNES 121 AZCARRUNZ AL,-12.01546,-77.00122
29/11/2025,0374,AAV-711,11701954,PONCIANO ALEJO FILOMENO,,KI2,3022720691,8456041,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS CISNES 121 AZCARRUNZ AL,-12.01546,-77.00122
29/11/2025,0374,AAV-711,11656568,CUBAS MEGO MARIA DALILA,,KI2,3022813394,8456205,JAMON PIZZERO 3.8KG AP BDT,15.2,267.18,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CAJA DE AGUA PTO 38 CAJA DE AGU,-12.02618,-77.01463
29/11/2025,0374,AAV-711,11656568,CUBAS MEGO MARIA DALILA,,KI2,3022813394,8456207,CHORIZO PARRI PREC 500GR BDT,3,61.14,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CAJA DE AGUA PTO 38 CAJA DE AGU,-12.02618,-77.01463
29/11/2025,0374,AAV-711,11656568,CUBAS MEGO MARIA DALILA,,KI2,3022813394,8456209,PIZZERO 3KG SEGO,24,214.42,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CAJA DE AGUA PTO 38 CAJA DE AGU,-12.02618,-77.01463
29/11/2025,0374,AAV-711,11656568,CUBAS MEGO MARIA DALILA,,KI2,3022813394,8456211,CHORIZO FINAS HIERBAS 960 GR SEGO,5.76,59.98,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CAJA DE AGUA PTO 38 CAJA DE AGU,-12.02618,-77.01463
29/11/2025,0374,AAV-711,11656568,CUBAS MEGO MARIA DALILA,,KI2,3022813394,8456213,LOMO AHUMADO 1.6 KG SEGO,4.8,123.09,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CAJA DE AGUA PTO 38 CAJA DE AGU,-12.02618,-77.01463
29/11/2025,0374,AAV-711,11656568,CUBAS MEGO MARIA DALILA,,KI2,3022813394,8456215,TOCINO ESP AHUMADO 2KG AP SEGO,2,49.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CAJA DE AGUA PTO 38 CAJA DE AGU,-12.02618,-77.01463
29/11/2025,0374,AAV-711,11656568,CUBAS MEGO MARIA DALILA,,KI2,3022813394,8456217,JAMONADA ESPECIAL PZ 3KG OK,12,261.67,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CAJA DE AGUA PTO 38 CAJA DE AGU,-12.02618,-77.01463
29/11/2025,0374,AAV-711,11656568,CUBAS MEGO MARIA DALILA,,KI2,3022813394,8456219,PASTEL DE JAMON PZA 2KG SEGO,2,30.53,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CAJA DE AGUA PTO 38 CAJA DE AGU,-12.02618,-77.01463
29/11/2025,0374,AAV-711,11656568,CUBAS MEGO MARIA DALILA,,KI2,3022813394,8456221,CHORIZO PARRI PREC 2U 140GR BDT,0.84,16.72,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CAJA DE AGUA PTO 38 CAJA DE AGU,-12.02618,-77.01463
29/11/2025,0374,AAV-711,11640367,CASTILLO TORREJON CHELI,,KI2,3022888148,8457479,CABANOSSI 25G BDT,0.2,12.56,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CORAZON PTO 14,-12.00435,-77.00256
29/11/2025,0374,AAV-711,11640367,CASTILLO TORREJON CHELI,,KI2,3022888148,8457481,JAMONADA LONCH 3KG AP BDT,3,48.92,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CORAZON PTO 14,-12.00435,-77.00256
29/11/2025,0374,AAV-711,11640367,CASTILLO TORREJON CHELI,,KI2,3022888148,8457483,SUP CHORIZO PREC 12U 960GR SEGO,2.88,26.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CORAZON PTO 14,-12.00435,-77.00256
29/11/2025,0374,AAV-711,11640367,CASTILLO TORREJON CHELI,,KI2,3022888148,8457485,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.48,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CORAZON PTO 14,-12.00435,-77.00256
29/11/2025,0374,AAV-711,11640367,CASTILLO TORREJON CHELI,,KI2,3022888148,8457487,PASTEL DE JAMON PZA 2KG SEGO,2,30.53,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CORAZON PTO 14,-12.00435,-77.00256
29/11/2025,0374,AAV-711,11640367,CASTILLO TORREJON CHELI,,KI2,3022888148,8457489,CHORIZO PARRI PREC 2U 140GR BDT,1.12,22.29,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CORAZON PTO 14,-12.00435,-77.00256
29/11/2025,0374,AAV-711,11615512,RUTH BALVIN MILLAN,PANA,KI2,3022905482,8459175,MTO ENROLL CERD JAM PI?? CG PZ 1KG OK,20,593.2,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,CA HALCONES 338,-12.02332,-76.97853
29/11/2025,0374,AAV-711,11755345,MU??Z GIL ELI PASCUAL,,KI2,3022906906,8459357,TOCINO ESP AHUMADO 2KG AP SEGO,4,115.4,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VENCEDORES S19 MANCOINCA,-11.99791,-77.00032
29/11/2025,0374,AAV-711,11755345,MU??Z GIL ELI PASCUAL,,KI2,3022906906,8459359,VIENESA 12CM PQ 5UN 175GR OK,1.05,21.87,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VENCEDORES S19 MANCOINCA,-11.99791,-77.00032
29/11/2025,0374,AAV-711,11676429,SERNA ORTEGA ELVER,PANA,KI2,3022908730,8459471,PACK J PIZZA Y EDAM 340GR OK,1.36,44.22,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE 401 MANCO INCA,-12.00363,-77.00228
29/11/2025,0374,AAV-711,11676429,SERNA ORTEGA ELVER,PANA,KI2,3022908730,8459473,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.44,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE 401 MANCO INCA,-12.00363,-77.00228
29/11/2025,0374,AAV-711,11676429,SERNA ORTEGA ELVER,PANA,KI2,3022908730,8459475,JAMON DEL PAIS 3.3KG SEGO,3.3,69.98,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE 401 MANCO INCA,-12.00363,-77.00228
29/11/2025,0374,AAV-711,11676429,SERNA ORTEGA ELVER,PANA,KI2,3022908730,8459477,JAMONADA POLLO PZ 2KG SEGO,12,114.7,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE 401 MANCO INCA,-12.00363,-77.00228
29/11/2025,0374,AAV-711,11676429,SERNA ORTEGA ELVER,PANA,KI2,3022908730,8459479,PACK JAMON Y QUESO 157 GR SEGO,0.63,20.68,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE 401 MANCO INCA,-12.00363,-77.00228
29/11/2025,0374,AAV-711,11736548,IMPORT ANGEL & BELEN SAC,PANAD BELEN Y. ANGEL,KI2,3022909035,8459497,JAMONADA LONCH 3KG AP BDT,3,49.92,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE MZ B LT 15 SAU,-12.00311,-76.994
29/11/2025,0374,AAV-711,11736548,IMPORT ANGEL & BELEN SAC,PANAD BELEN Y. ANGEL,KI2,3022909035,8459499,JAMON PIZZERO 100GR BDT,0.6,15.86,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV LOS JARDINES ESTE MZ B LT 15 SAU,-12.00311,-76.994
