Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignaci?,Tel?ono,City,Address,Latitude,Longitude
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,404893,PEPERONI PQ 0.5KG SEGO,8,226.88,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,AAR-934,6247264,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO COMAS,725,3019644441,404963,JAMON SERRANO A?EJO 8U CJ 800GR OK,0.8,102.8,GUTIERREZ RAMOS JUAN JESUS (263279),968965564,COMAS,AV CHACRA CERRO S/N LT 115,-11.90975,-77.05723
8/21/2025,1,ABM-858,11599396,SEIKAKU SAC,NKYS AGUSTINO E,713,3019682719,404161,JAMON PIZZA PQ 500GR 25LJ OK,2,43.81,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,JR ANCASH 2141,-12.04172,-77.00389
8/21/2025,1,ABM-858,11604176,INVERSIONES TOMAS VALLE SAC,RKY ZARATE2 E,713,3019683230,404054,FRANKFURTER COCT 250GR BDT,1.5,46.14,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU NRO 1101 URB ZARATE,-12.02449,-76.9935
8/21/2025,1,ABM-858,11604176,INVERSIONES TOMAS VALLE SAC,RKY ZARATE2 E,713,3019683230,404304,TOCINO AHUMADO 100GR OK,0.3,11.15,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU NRO 1101 URB ZARATE,-12.02449,-76.9935
8/21/2025,1,ABM-858,11604176,INVERSIONES TOMAS VALLE SAC,RKY ZARATE2 E,713,3019683230,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,5,98.45,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU NRO 1101 URB ZARATE,-12.02449,-76.9935
8/21/2025,1,ABM-858,11604211,INVERSIONES TOMAS VALLE SAC,RKY ALCAZAR E,713,3019683231,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,63.64,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV SAMUEL DE ALCAZAR NRO 730 URB EL MANZANO,-12.02786,-77.03209
8/21/2025,1,ABM-858,11604211,INVERSIONES TOMAS VALLE SAC,RKY ALCAZAR E,713,3019683231,404054,FRANKFURTER COCT 250GR BDT,0.5,15.38,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV SAMUEL DE ALCAZAR NRO 730 URB EL MANZANO,-12.02786,-77.03209
8/21/2025,1,ABM-858,11604211,INVERSIONES TOMAS VALLE SAC,RKY ALCAZAR E,713,3019683231,404304,TOCINO AHUMADO 100GR OK,0.4,14.87,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV SAMUEL DE ALCAZAR NRO 730 URB EL MANZANO,-12.02786,-77.03209
8/21/2025,1,ABM-858,11604211,INVERSIONES TOMAS VALLE SAC,RKY ALCAZAR E,713,3019683231,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,3,59.07,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV SAMUEL DE ALCAZAR NRO 730 URB EL MANZANO,-12.02786,-77.03209
8/21/2025,1,ABM-858,11604256,INVERSIONES TOMAS VALLE SAC,RKY ZARATE01 E,713,3019683232,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,63.64,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU NRO 401,-12.02727,-77.00724
8/21/2025,1,ABM-858,11604256,INVERSIONES TOMAS VALLE SAC,RKY ZARATE01 E,713,3019683232,404304,TOCINO AHUMADO 100GR OK,0.3,11.15,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU NRO 401,-12.02727,-77.00724
8/21/2025,1,ABM-858,11604256,INVERSIONES TOMAS VALLE SAC,RKY ZARATE01 E,713,3019683232,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,69.79,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU NRO 401,-12.02727,-77.00724
8/21/2025,1,ABM-858,11605415,NOZOMI SAC,NORKYS POLVORA E,713,3019682738,404161,JAMON PIZZA PQ 500GR 25LJ OK,3,65.72,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,CA ANCASH 2479 INT 10 LA POLVORA,-12.04093,-76.99987
8/21/2025,1,ABM-858,11605426,GONNET SAC,NORKYS ZARATE 1 E,713,3019682739,404161,JAMON PIZZA PQ 500GR 25LJ OK,1,21.91,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU 383 URB ZARATE SAN JUAN DE LURIGANCHO,-12.02731,-77.00772
8/21/2025,1,ABM-858,11605479,INVERSIONES LANUS SAC,NORKYS BRAVO CHICO E,713,3019682756,404161,JAMON PIZZA PQ 500GR 25LJ OK,0.5,10.95,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,AV. CESAR VALLEJO NRO. 1459 - URB. TAYACAJA,-12.04712,-77.00014
8/21/2025,1,ABM-858,11714125,PARRILLADAS PERUANAS SA,OTTO GRILL SJL,713,3019634965,404450,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,7.2,92.24,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997-999 MZ A LT 3 INT,-12.01683,-76.99892
8/21/2025,1,ABM-858,11714125,PARRILLADAS PERUANAS SA,OTTO GRILL SJL,713,3019634965,404464,CHOR PREC 1001 CONG PQT 20U 1.8KG BF,7.2,157.48,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997-999 MZ A LT 3 INT,-12.01683,-76.99892
8/21/2025,1,ABM-858,11723509,NOZOMI SAC,NORKYS,713,3019682772,404161,JAMON PIZZA PQ 500GR 25LJ OK,1,21.91,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT 303 URB ZARAT,-12.01679,-76.99935
8/21/2025,1,ABM-858,11723509,NOZOMI SAC,NORKYS,713,3019682790,404298,TOCINO CUL CG PQ 500GR 25LJ OK,1,33.87,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT 303 URB ZARAT,-12.01679,-76.99935
8/21/2025,1,ABM-858,11742653,AYU SAC,NORKYS RIMAC,713,3019682773,404161,JAMON PIZZA PQ 500GR 25LJ OK,1,21.91,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV FELIPE ARANCIBIA 757 URB VENTURA,-12.02749,-77.03394
8/21/2025,1,ABM-858,11742653,AYU SAC,NORKYS RIMAC,713,3019682792,404298,TOCINO CUL CG PQ 500GR 25LJ OK,1,33.87,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV FELIPE ARANCIBIA 757 URB VENTURA,-12.02749,-77.03394
8/21/2025,1,ABM-858,11715237,SW FRANQUICIAS ANDINAS SAC,SUBWAY Mall SJL,713,3019641620,403621,PECHUGA POLLO MACERADA COCIDA 2KG SEGO,12,348.6,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT LS22 URB ZARA,-12.01586,-76.99932
8/21/2025,1,ABM-858,11715237,SW FRANQUICIAS ANDINAS SAC,SUBWAY Mall SJL,713,3019641620,403709,JAMON PAVO 37LJ CG 500GR BDT,3,102.96,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT LS22 URB ZARA,-12.01586,-76.99932
8/21/2025,1,ABM-858,11715237,SW FRANQUICIAS ANDINAS SAC,SUBWAY Mall SJL,713,3019641620,404401,FUNDIDO SABOR EMMENTAL 2.27KG MILKUNZ,2.27,60.97,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT LS22 URB ZARA,-12.01586,-76.99932
8/21/2025,1,ABM-858,11715237,SW FRANQUICIAS ANDINAS SAC,SUBWAY Mall SJL,713,3019641620,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,60.97,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT LS22 URB ZARA,-12.01586,-76.99932
8/21/2025,1,ABM-858,11715237,SW FRANQUICIAS ANDINAS SAC,SUBWAY Mall SJL,713,3019641620,404439,JAMON 2001 OVAL CONG PQT 0.5KG BF,5,123.95,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 INT LS22 URB ZARA,-12.01586,-76.99932
8/21/2025,1,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,0,708,3019649022,403679,QUESO EDAM 440GR BDT,17.6,638,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
8/21/2025,1,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,0,708,3019649022,404685,CHULETA BARCA 300G CG BL 10UNX3KG OK,90,1726.06,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
8/21/2025,1,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,0,708,3019649022,404807,CHURRASC LARG 350G CG BL 2UNX0.7KG SEGO,28,923.07,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
8/21/2025,1,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,0,708,3019649022,404829,JAMON AMERICANO PQ 0.5KG SEGO,17.5,274,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
8/21/2025,1,ABM-858,11737609,A & B KALLPA DISTRIBUCION SAC,0,708,3019649022,404880,CHORIZO PREC PQ 0.5KG SEGO,50,1073.5,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES MZ Q LT 5 ASC COMPRADOR,-12.01176,-76.96267
8/21/2025,1,ABM-858,11692083,VIBEJ COLIBRI SAC,COLIBRI MARKET,715,3019657011,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,30,1079.95,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,CA ANTARES NORTE 378 URB VENTURA,-12.02746,-77.03558
8/21/2025,1,ABM-858,11692083,VIBEJ COLIBRI SAC,COLIBRI MARKET,715,3019657011,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,12.96,575.28,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,CA ANTARES NORTE 378 URB VENTURA,-12.02746,-77.03558
8/21/2025,1,ABM-858,11692083,VIBEJ COLIBRI SAC,COLIBRI MARKET,715,3019657011,404241,SALCHICHA DEL NORTE PQ 3UN 250GR OK,3,66,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,CA ANTARES NORTE 378 URB VENTURA,-12.02746,-77.03558
8/21/2025,1,ABM-858,11716508,ACTIVE FUN DIVERSION PERU SAC,MR JOY,715,3019667057,18789,HOT DOG 500GR BDT,34.5,542.34,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 997 URB ZARATE INDUST,-12.01686,-76.99891
8/21/2025,1,ABM-858,11714958,CINDEL SA,CH35SAN JUAN LURIGANCHO,713,3019656279,403748,MTO MASA HAMBURGUESA ES RES CG BL 5KG OK,80,1264,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 15427,-12.01683,-76.99901
8/21/2025,1,ABM-858,11716981,FRANQUICIAS ALIMENTARIAS SA,FRIDAYS,713,3019660817,404363,QUESO AZUL 2.2KG AP MILKUNZ,4.4,194.88,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO 993 URB ZARATE INDUST,-12.01677,-76.99913
8/21/2025,1,ABM-858,11660364,CANDY MARKET CAMPOY SRL,CANDYMARKET E,722,3019639324,404222,VIENESA 12CM PQ 5UN 175GR OK,2.63,57.03,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02205,-76.96368
8/21/2025,1,ABM-858,11660364,CANDY MARKET CAMPOY SRL,CANDYMARKET E,722,3019639324,404250,PACK COCKTAIL PQ 16UN 320G OK,6.4,207.96,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02205,-76.96368
8/21/2025,1,ABM-858,11660364,CANDY MARKET CAMPOY SRL,CANDYMARKET E,722,3019639324,404289,MORCILLA COCKTAIL PQ 220GR OK,2.64,107.84,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02205,-76.96368
8/21/2025,1,ABM-858,11660364,CANDY MARKET CAMPOY SRL,CANDYMARKET E,722,3019639324,404304,TOCINO AHUMADO 100GR OK,1,50.27,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02205,-76.96368
8/21/2025,1,ABM-858,11660364,CANDY MARKET CAMPOY SRL,CANDYMARKET E,722,3019639324,404880,CHORIZO PREC PQ 0.5KG SEGO,5,106.13,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02205,-76.96368
8/21/2025,1,ABM-858,11660364,CANDY MARKET CAMPOY SRL,CANDYMARKET E,722,3019639324,404896,RELLENO UN 0.5KG SEGO,3,59.77,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02205,-76.96368
8/21/2025,1,ABM-858,11741368,LA CABA?? BRASAS PERUANAS SAC,LA CABA??,712,3019653405,404807,CHURRASC LARG 350G CG BL 2UNX0.7KG SEGO,4.2,138.46,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV PROCERES DE INDEPENDENCIA 3326,-12.02502,-77.00909
8/21/2025,1,ABM-858,11729338,SANGUCHES DEL PERU SAC,PARDOS MALL SAN JUAN DE LURIGANCHO,713,3019515338,18606,TOCINO AHUMADO 1KG BDT,5,211.1,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,AV LURIGANCHO MZ A LT 2-3,-12.01681,-76.99897
8/21/2025,1,ABM-858,11738492,TOYOKO SAC,TOYOKO S.A.C.,708,3019641473,18583,FRANKFURTER GASTRONOMIA 2KG BDT,2,47.39,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CORONEL SAMUEL ALCAZAR 754,-12.02781,-77.03225
8/21/2025,1,ABM-858,11738492,TOYOKO SAC,TOYOKO S.A.C.,708,3019641473,403758,HOT DOG DE CERDO 1.5KG SEGO,4.5,49.26,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CORONEL SAMUEL ALCAZAR 754,-12.02781,-77.03225
8/21/2025,1,ABM-858,11738492,TOYOKO SAC,TOYOKO S.A.C.,708,3019641473,404118,HAMBURG DE RES PQ 4UN 150GR OK,4.8,113.76,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CORONEL SAMUEL ALCAZAR 754,-12.02781,-77.03225
8/21/2025,1,ABM-858,11738492,TOYOKO SAC,TOYOKO S.A.C.,708,3019641473,404240,SALCHICHA DEL NORTE BLS 2KG 100GR OK,10,308,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CORONEL SAMUEL ALCAZAR 754,-12.02781,-77.03225
8/21/2025,1,ABM-858,11738492,TOYOKO SAC,TOYOKO S.A.C.,708,3019641473,404454,MASA CHOR 1001 SIN COLOR CONG UN0.2KG BF,2,52.2,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CORONEL SAMUEL ALCAZAR 754,-12.02781,-77.03225
8/21/2025,1,ABM-858,11693968,AGAJAIVI SAC,0,708,3019641618,18792,HOT DOG POLLO 500GR BDT,5,75.04,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,CA LAS ESMERALDAS 907 COO HU,-12.03074,-76.99935
8/21/2025,1,ABM-858,11693968,AGAJAIVI SAC,0,708,3019641618,404685,CHULETA BARCA 300G CG BL 10UNX3KG OK,3,57.54,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,CA LAS ESMERALDAS 907 COO HU,-12.03074,-76.99935
8/21/2025,1,ABM-858,11693968,AGAJAIVI SAC,0,708,3019641618,404807,CHURRASC LARG 350G CG BL 2UNX0.7KG SEGO,4.9,161.54,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,CA LAS ESMERALDAS 907 COO HU,-12.03074,-76.99935
8/21/2025,1,ABM-858,11693968,AGAJAIVI SAC,0,708,3019641618,404880,CHORIZO PREC PQ 0.5KG SEGO,2.5,53.68,JIMENEZ VICENTE HECTOR (306410),974060391,EL AGUSTINO,CA LAS ESMERALDAS 907 COO HU,-12.03074,-76.99935
8/21/2025,1,ABM-858,11749652,PAPAL SAC,POLLOS Y PARRILLAS RIKOTON,71C,3019655488,18789,HOT DOG 500GR BDT,6,96,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,MZ A LT 13 URB LOS ANGELES SECT B,-12.01176,-76.99643
8/21/2025,1,ABM-858,11749652,PAPAL SAC,POLLOS Y PARRILLAS RIKOTON,71C,3019655488,19661,QUESO EDAM REB 500GR SIGMA FS,1.5,59.4,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,MZ A LT 13 URB LOS ANGELES SECT B,-12.01176,-76.99643
8/21/2025,1,ABM-858,11749652,PAPAL SAC,POLLOS Y PARRILLAS RIKOTON,71C,3019655488,403946,QUESO DE VACA FRESCO 1KG AP DUMAN,10,210,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,MZ A LT 13 URB LOS ANGELES SECT B,-12.01176,-76.99643
8/21/2025,1,ABM-858,11748536,TRINIDAD OROSCO LISBETH MERY,PIZZERIA DON ANGELO,71C,3019649106,404836,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,7,154,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,MZ N LT 3 PARCELA A AAHH PALOMARES,-12.01272,-76.99372
8/21/2025,1,ABM-858,11748536,TRINIDAD OROSCO LISBETH MERY,PIZZERIA DON ANGELO,71C,3019675734,403749,CHORIZO AHUMADO 400GR BDT,0.4,0,JIMENEZ VICENTE HECTOR (306410),974060391,SAN JUAN DE LURIGANCHO,MZ N LT 3 PARCELA A AAHH PALOMARES,-12.01272,-76.99372
8/21/2025,1,ABM-858,11708453,INVERSIONES CHAVEZ MARCHENA SA,DO SANTOS RESTAURANTE,708,3019630119,18583,FRANKFURTER GASTRONOMIA 2KG BDT,16,310.82,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CNEL SAMUEL ALCAZAR 540,-12.02926,-77.03054
8/21/2025,1,ABM-858,11708453,INVERSIONES CHAVEZ MARCHENA SA,DO SANTOS RESTAURANTE,708,3019630119,18604,TOCINO AHUMADO 200GR BDT,0.2,11.15,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CNEL SAMUEL ALCAZAR 540,-12.02926,-77.03054
8/21/2025,1,ABM-858,11708453,INVERSIONES CHAVEZ MARCHENA SA,DO SANTOS RESTAURANTE,708,3019630119,403679,QUESO EDAM 440GR BDT,0.88,31.9,JIMENEZ VICENTE HECTOR (306410),974060391,RIMAC,AV CNEL SAMUEL ALCAZAR 540,-12.02926,-77.03054
