Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270526,HOT DOG DE CERDO 1.5KG SEGO,15,162.6,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270529,SUPER TOCINO AHUMADO SEGO 500GR,15,354,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270533,JAMON INGLES PQ 200GR 8LJ OK,4,185.2,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270537,JAMON PIZZA PQ 500GR 25LJ OK,12,241.2,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270540,CHULETA AHUM PQ 3UN 0.30KG SEGO,3,81.82,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270543,SALCH VIENESA GOUR PQ 6UN 500GR OK,12,274.08,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270547,PACK VIENESA ESP 500G Y 250G 750GR OK,24,372.48,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270551,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270555,CHORIZO SARTA 250GR OK,2,100.88,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270560,JAMON AMERICANO PQ 0.5KG SEGO,10,162.48,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270564,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,4,87.76,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270568,HOT DOG SALCH NAR PQ 24U SEGO,22.08,191.76,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270572,SALCH HUACHO UN 0.25KG SEGO,9,149.18,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270576,PEPERONI PQ 0.5KG SEGO,4,113.44,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270579,JAMON SERRANO 8U CJ 800GR OK,0.8,102.8,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270583,JAMON SERRANO A?EJO 8U CJ 800GR OK,0.8,102.8,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064750,6270587,SALCHICHON ESPA?OL 8U CJ 800GR OK,0.8,81.12,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064754,6270599,CHORIZO PARRILLERO PQ 4UN 400GR OK,19.2,554.88,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064754,6270603,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,6.4,201.28,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064754,6270607,CHORIZO CAMPESTRE PQ 4UN 400GR OK,3.2,107.38,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3020064754,6270611,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,SALAS COLACHAGUA ROGER HENRI,968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064714,6270245,PACK CHORIZOS COCKTAIL GOURMET 370G OK,14.8,464.8,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064718,6270285,CHORIZO PARRILLERO PQ 4UN 400GR OK,33.6,971.04,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064718,6270290,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,16,503.2,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064718,6270294,CHORIZO CAMPESTRE PQ 4UN 400GR OK,6.4,214.75,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064718,6270298,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064718,6270302,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,38.4,478.56,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064718,6270306,RELLENO UN 0.5KG SEGO,8,159.52,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064730,6270341,CHORIZO PRECOCIDO 1.5KG SEGO,6,108.2,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064733,6270365,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,11.35,322.7,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064744,6270441,HAMBURGUESA PARRI MINI  600G OK,3.6,106.08,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064744,6270444,HAMBURG DE RES PQ 4UN 150GR OK,7.2,198.6,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064744,6270447,HAMBURG DE RES PQ 8UN 85GR OK,10.88,253.54,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064744,6270449,HAMBURG RES PQ 14U SEGO,7.84,89.62,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064762,6270701,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,18,389.16,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270706,JAMONADA DE POLLO 500G SEGO,8,100.64,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270709,TOCINO AHUMADO 150GR OK,2.25,116.7,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270713,SALCHICHA DEL NORTE 150G OK,2.25,65.25,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270717,HOT DOG DE CERDO 1.5KG SEGO,9,97.56,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270720,PATE GOURMET 150GR OK,2.25,74.4,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270724,SUPER TOCINO AHUMADO SEGO 500GR,15,354,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270727,JAMON INGLES PQ 200GR 8LJ OK,10,463,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270729,JAMON PIZZA PQ 500GR 25LJ OK,30,603,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270732,CHULETA AHUM PQ 3UN 0.30KG SEGO,6,163.64,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270735,SALCH VIENESA ESP PQ 10UN 500GR OK,12,212.64,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270739,SALCH VIENESA GOUR PQ 6UN 500GR OK,12,274.08,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270743,PACK VIENESA ESP 500G Y 250G 750GR OK,36,558.72,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270747,VIENESA PQ 40UN 50GR OK,20,286.4,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270751,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270753,JAMON AMERICANO PQ 0.5KG SEGO,25,406.2,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270756,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,8,175.52,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270760,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3020064763,6270764,SALCH HUACHO UN 0.25KG SEGO,15,248.64,SALAS COLACHAGUA ROGER HENRI,968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1 A 1 CDR,-12.05469,-76.96777
03/09/2025,0752,ABM-858,11659509,EL GRAN MOLINO EIRL,0,719,3020098622,6280322,JAMON PIZZA 3.4 - 3.5 KG OK,3.45,82.11,YATACO VALENZUELA ROBERT,,SAN MARTIN DE PORRES,AV JOSE GRANDA 3705,-12.02262,-77.08651
03/09/2025,0752,ABM-858,11659509,EL GRAN MOLINO EIRL,0,719,3020098622,6280325,PACK J PIZZA Y EDAM 340GR OK,2.72,89.04,YATACO VALENZUELA ROBERT,,SAN MARTIN DE PORRES,AV JOSE GRANDA 3705,-12.02262,-77.08651
03/09/2025,0752,ABM-858,11659509,EL GRAN MOLINO EIRL,0,719,3020098622,6280327,JAMONADA ESPECIAL PZ 3KG OK,9,232.23,YATACO VALENZUELA ROBERT,,SAN MARTIN DE PORRES,AV JOSE GRANDA 3705,-12.02262,-77.08651
03/09/2025,0752,ABM-858,11659509,EL GRAN MOLINO EIRL,0,719,3020098622,6280331,MORTADELA ESPECIAL PZ 2.9KG OK,2.9,54.59,YATACO VALENZUELA ROBERT,,SAN MARTIN DE PORRES,AV JOSE GRANDA 3705,-12.02262,-77.08651
03/09/2025,0752,ABM-858,11659509,EL GRAN MOLINO EIRL,0,719,3020098622,6280335,VIENESA 12CM PQ 5UN 175GR OK,1.05,21.88,YATACO VALENZUELA ROBERT,,SAN MARTIN DE PORRES,AV JOSE GRANDA 3705,-12.02262,-77.08651
03/09/2025,0752,ABM-858,11659509,EL GRAN MOLINO EIRL,0,719,3020098622,6280339,SALCHICHA DEL NORTE BLS 2KG 100GR OK,4,113.04,YATACO VALENZUELA ROBERT,,SAN MARTIN DE PORRES,AV JOSE GRANDA 3705,-12.02262,-77.08651
03/09/2025,0752,ABM-858,11659509,EL GRAN MOLINO EIRL,0,719,3020098622,6280343,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,67.81,YATACO VALENZUELA ROBERT,,SAN MARTIN DE PORRES,AV JOSE GRANDA 3705,-12.02262,-77.08651
03/09/2025,0752,ABM-858,11749038,COSTA DEL SOL SA,#N/A,739,3019976806,6264511,QUESO PARIA REGIONAL 0.8KG AP DUMAN,1.6,62.4,YATACO VALENZUELA ROBERT,,CALLAO,AV MORALES DUARES SN AEROPUERTO JOR,-12.03083,-77.11497
03/09/2025,0752,ABM-858,11749038,COSTA DEL SOL SA,#N/A,739,3019976806,6264516,BRIE 125G LL ILE DE FRANCE,2,300,YATACO VALENZUELA ROBERT,,CALLAO,AV MORALES DUARES SN AEROPUERTO JOR,-12.03083,-77.11497
03/09/2025,0752,ABM-858,11749038,COSTA DEL SOL SA,#N/A,739,3019976806,6264520,MANCHEGO DO3M MAESE 3KG AP MAESE MIGUEL,3,256.77,YATACO VALENZUELA ROBERT,,CALLAO,AV MORALES DUARES SN AEROPUERTO JOR,-12.03083,-77.11497
03/09/2025,0752,ABM-858,11749038,COSTA DEL SOL SA,#N/A,739,3020066484,6271035,MANTEQUILLA SIN SAL 5KG AP SIGMA FS,25,830.33,YATACO VALENZUELA ROBERT,,CALLAO,AV MORALES DUARES SN AEROPUERTO JOR,-12.03083,-77.11497
03/09/2025,0752,ABM-858,11599976,INVERSIONES FISA SA,INV FISA E,714,3020048783,6268120,PECHUGA PAVO SH SP SF CG CJ 24 KG AP MT,120,2820,YATACO VALENZUELA ROBERT,,CALLAO,AV ELMER FAUCETT 3453 INT 4A,-12.01824,-77.10839
03/09/2025,0752,ABM-858,11599976,INVERSIONES FISA SA,INV FISA E,714,3020048783,6268124,PECH POLLO SH SP LP BR CG 15KG AP AURORA,300,4040.99,YATACO VALENZUELA ROBERT,,CALLAO,AV ELMER FAUCETT 3453 INT 4A,-12.01824,-77.10839
03/09/2025,0752,ABM-858,11746038,PAPACHOS RESTAURANTES SAC,PAPACHOS,716,3020053980,6268949,TOCINO CUL PQ 500GR 20GR 25LJ OK,40,1384.1,YATACO VALENZUELA ROBERT,,CALLAO,AV NESTOR GAMBETA 1570 AC_S1_002_J,-11.9596,-77.12828
03/09/2025,0752,ABM-858,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3020093745,6278778,JAMON PIZZERO 3.8KG AP BDT,19,409.64,YATACO VALENZUELA ROBERT,,CALLAO,AV ELMER FAUCETT S/N OTR CENTRO AE,-12.02193,-77.10496
03/09/2025,0752,ABM-858,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3020093745,6278782,TOCINO AHUMADO ARTESANAL 1KG BDT,8,382.56,YATACO VALENZUELA ROBERT,,CALLAO,AV ELMER FAUCETT S/N OTR CENTRO AE,-12.02193,-77.10496
03/09/2025,0752,ABM-858,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3020093745,6278785,PROSCIUTTO 100GR BDT,0.4,58.56,YATACO VALENZUELA ROBERT,,CALLAO,AV ELMER FAUCETT S/N OTR CENTRO AE,-12.02193,-77.10496
