Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621833,8245333,PACK YORK Y GOUDA 340GR BDT,6.12,189,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621833,8245335,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,10.2,338.4,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621833,8245337,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621833,8245339,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621852,8245425,MANTEQUILLA CON SAL 1KG AP SIGMA FS,4,146.16,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621852,8245427,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,8,292.31,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245429,CABANOSSI 25G BDT,0.6,46.56,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245431,FRANKFURTER GASTRONOMIA 2KG BDT,26,499.46,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245433,JAMON DEL PAIS 500GR BDT,7.5,351,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245435,LOMO AHUMADO 500GR BDT,5,271.29,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245437,HOT DOG POLLO 500GR BDT,5,77,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245439,PEPPERONI GASTRONOMÍA 500GR BDT,8,175.2,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245441,PACK HOT DOG 600GR BDT,27,420.75,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245443,SALCHICHA HUACHO 150GR BDT,2.25,52.8,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245445,JAMONADA POLLO 480GR BDT,14.4,210,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245447,JAMONADA ESP 480GR BDT,11.52,182.4,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245449,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245451,JAMON PIZZERO 480GR BDT,46.08,821.76,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245453,CABANOSSI 150G CJ X 6 UND BDT,3.15,189,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245455,PACK J PIZZA Y EDAM 340GR OK,13.6,407.12,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245457,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245459,JAMON INGLES 200GR BDT BALANCE,2,86,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245461,JAMON PAVITA 200GR BDT BALANCE,4.8,151.2,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245463,PACK JAMONADA Y EDAM 180GR BDT,3.6,113.42,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245465,FRANKFURTER 250GR BDT,4,130.88,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245467,PACK J AMERICANO Y EDAM 360GR SEGO,18,424.35,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245469,JAMON YORK EN CUBOS SR 150 GR BDT,1.5,49,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3022621856,8245471,CABANOSSI EN CUBOS SR 100 GT BDT,1,65,unknown,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621826,8245281,CHORIZO PARRI PREC GRILL 3KG AP BDT,33,924,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245283,FRANKFURTER GASTRONOMIA 2KG BDT,2,38.42,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245285,SALCHICHA HUACHO 1KG AP BDT,4,94.35,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245287,JAMON DEL PAIS 500GR BDT,7.5,351,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245289,PATE 100GR BDT,2,47.38,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245291,PEPPERONI GASTRONOMÍA 500GR BDT,8,175.2,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245293,PACK HOT DOG 600GR BDT,9,140.25,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245295,SALCHICHA HUACHO 150GR BDT,1.5,35.2,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245297,JAMONADA POLLO 480GR BDT,14.4,210,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245299,JAMONADA ESP 480GR BDT,7.68,121.6,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245301,JAMON PIZZERO 480GR BDT,11.52,205.44,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245303,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245305,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245307,FRANKFURTER 250GR BDT,2,65.44,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245309,JAMONADA ESP 100GR BDT,1.5,29.3,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621828,8245311,PACK J AMERICANO Y EDAM 360GR SEGO,7.2,169.74,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621836,8245343,CHORIZO PARRI PREC 500GR BDT,22.5,487.8,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621836,8245345,CHORIZO PARRI PREC 1KG BDT,7,176.12,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621836,8245347,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621837,8245349,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,4,146.16,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621866,8245557,PACK JAMON Y QUESO 370GR BDT,16.65,416.61,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621866,8245559,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,386.06,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621866,8245561,QUESO EDAM 440GR BDT,4.4,146.59,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621866,8245563,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621866,8245565,QUESO PARMESANO RALLADO 200GR BDT,2.4,138.12,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621866,8245567,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621866,8245569,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621866,8245571,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,1.7,56.4,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247251,SPSA MAKRO SAN JUAN DE LURIGAN,,KJ1,3022621866,8245573,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,unknown,,SAN JUAN DE LURIGANCHO,AV GRAN PAJATEN 499 CRUCE CON JR SA,-12.02129,-76.98634
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621834,8245341,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621844,8245357,CHORIZO PARRI PREC 500GR BDT,22.5,487.8,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621844,8245359,CHORIZO PARRI PREC 1KG BDT,2,50.32,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621844,8245361,CHORIZO PARRI FRESCO 5U 500GR BDT,8,184.8,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245389,QUESO EDAM REB 500GR SIGMA FS,15,579.3,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245391,QUESO EDAM SR 180GR BDT,2.16,88.84,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245393,QUESO GOUDA SR 180GR BDT,2.16,88.84,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245395,QUESO MOZZARELLA SR 180G BDT,2.16,88.84,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245397,PACK JAMON Y QUESO 370GR BDT,27.75,694.35,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245399,QUESO CREMA PHILADELP BRICK 180GR KRAFT,12.96,579.1,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245401,QUESO EDAM 440GR BDT,13.2,439.77,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245403,QUESO GOUDA 440GR BDT,4.4,151.78,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245405,QUESO PARMESANO RALLADO 200GR BDT,4.8,276.24,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245407,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245409,PACK YORK Y GOUDA 340GR BDT,12.24,378,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245411,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,5.1,169.2,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245413,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,7.2,353.76,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245415,PARMESANO HEBRAS 1KG SIGMA FS,3,168.85,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245417,QUESO GOUDA 3KG AP BDT,3,99.6,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
21/11/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3022621846,8245419,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,unknown,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
