Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorización,Asignaci�n,Tel�fono,City,Address,Latitude,Longitude
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544817,404829,JAMON AMERICANO PQ 0.5KG SEGO,5,81.24,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544817,404832,PACK J AMERICANO Y EDAM 360GR SEGO,3.6,84.87,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019544817,404872,SALCH HUACHO UN 0.25KG SEGO,6,99.46,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019524102,403733,SALCHICHA DEL NORTE 150G OK,2.25,65.25,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019524102,403758,HOT DOG DE CERDO 1.5KG SEGO,3,32.52,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019524102,403792,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019524102,404161,JAMON PIZZA PQ 500GR 25LJ OK,6,120.6,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019524102,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019524102,404221,VIENESA PQ 40UN 50GR OK,20,286.4,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019524102,404829,JAMON AMERICANO PQ 0.5KG SEGO,10,162.48,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019524102,404836,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,4,87.76,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019524102,404872,SALCH HUACHO UN 0.25KG SEGO,3,49.73,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019524102,404893,PEPERONI PQ 0.5KG SEGO,4,113.44,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019544809,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,9.6,301.92,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019544809,404896,RELLENO UN 0.5KG SEGO,4,79.76,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019544811,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,64.54,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019544819,404888,SUPER HAMBURG RES PQ 1.008KG SEGO,8.06,75.39,MAMANI ESPETIA JAVIER DANIEL (263284),995573084,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
8/19/2025,1,ABM-858,11605126,MESA DE PIEDRA SRLTDA,MESA D 544735 ES,714,3019606917,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,8,219.2,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,JR LOS LAURELES MZ J LT 1 HUAYCAN,-12.08119,-76.76752
8/19/2025,1,ABM-858,11688751,MARKET PALERMO SAC,0,708,3019602161,18577,CABANOSSI 25G BDT,0.5,37.2,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,AV NUEVA TOLEDO LOTE  137C DPTO INT,-12.0998,-76.79501
8/19/2025,1,ABM-858,11688751,MARKET PALERMO SAC,0,708,3019602161,403581,QUESO GOUDA SR 180GR BDT,0.36,17.3,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,AV NUEVA TOLEDO LOTE  137C DPTO INT,-12.0998,-76.79501
8/19/2025,1,ABM-858,11688751,MARKET PALERMO SAC,0,708,3019602161,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.45,26.88,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,AV NUEVA TOLEDO LOTE  137C DPTO INT,-12.0998,-76.79501
8/19/2025,1,ABM-858,11688751,MARKET PALERMO SAC,0,708,3019602161,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,1.2,32.88,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,AV NUEVA TOLEDO LOTE  137C DPTO INT,-12.0998,-76.79501
8/19/2025,1,ABM-858,11688751,MARKET PALERMO SAC,0,708,3019602161,404426,CHORIZO CAMPESTRE PQ 4UN 400GR OK,0.8,27.48,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,AV NUEVA TOLEDO LOTE  137C DPTO INT,-12.0998,-76.79501
8/19/2025,1,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019582669,19474,PEPPERONI GASTRONOM?A 500GR BDT,50,1150.01,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
8/19/2025,1,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019582669,403693,FRANKFURTER GASTRONOMIA 1KG BDT,10,175,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
8/19/2025,1,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019582669,404872,SALCH HUACHO UN 0.25KG SEGO,2.5,46.6,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
8/19/2025,1,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019582669,404880,CHORIZO PREC PQ 0.5KG SEGO,12.5,212.5,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
8/19/2025,1,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019582669,404895,SALAME PQ 0.5KG SEGO,10,246,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
8/19/2025,1,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019582669,404476,TOPPING RES 4003 CG BL 1KG BF,20,540,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
8/19/2025,1,ABM-858,11682779,CUADROS VALENCIA ROBERT FRANK,DONATTOS,715,3019553506,19474,PEPPERONI GASTRONOM?A 500GR BDT,8,219.2,JIMENEZ VICENTE HECTOR (306410),974060391,CHACLACAYO,PSJ 6 MZ J LT 30 MIGUEL GRAU,-11.98752,-76.81583
8/19/2025,1,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019581814,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,31.82,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
8/19/2025,1,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019581814,404054,FRANKFURTER COCT 250GR BDT,2,61.52,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
8/19/2025,1,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019581814,404304,TOCINO AHUMADO 100GR OK,0.2,7.43,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
8/19/2025,1,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019581814,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,69.79,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
8/19/2025,1,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019581814,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,10,196.9,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
8/19/2025,1,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019581814,404730,PANCETA SH SP CG PZA 4.0 A 6KG OK,5,152.95,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
8/19/2025,1,ABM-858,11747025,QWI'S EIRL,#N/A,715,3019588328,403679,QUESO EDAM 440GR BDT,0.44,15.95,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA EL RETIRO SN,-12.09931,-76.7952
8/19/2025,1,ABM-858,11747025,QWI'S EIRL,#N/A,715,3019588328,404212,SALCH FRANK ALEM PQ 4UN 280GR OK,0.56,23.4,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA EL RETIRO SN,-12.09931,-76.7952
8/19/2025,1,ABM-858,11747025,QWI'S EIRL,#N/A,715,3019588328,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,2,62.45,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA EL RETIRO SN,-12.09931,-76.7952
8/19/2025,1,ABM-858,11747025,QWI'S EIRL,#N/A,715,3019588328,404829,JAMON AMERICANO PQ 0.5KG SEGO,0.5,9.21,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,CA EL RETIRO SN,-12.09931,-76.7952
8/19/2025,1,ABM-858,11727808,DYD INVERSIONES ALIMENTARIAS S,0,711,3019588856,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,3.5,91.21,JIMENEZ VICENTE HECTOR (306410),974060391,CHACLACAYO,AV NICOLAS AYLLON 1478 URB CHACLACA,-11.97413,-76.76204
8/19/2025,1,ABM-858,11684545,CORPORACION TECNOLOGICA E INGE,0,711,3019452598,403822,PCH POL SH SP LP BR CG CJ 15KG AP PERDIX,15,123.75,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,AV QUINTA AVENIDA MZ A LT 23A INT 2,-12.01243,-76.92654
8/19/2025,1,ABM-858,11718337,SABOR DEL CAMPO SAC,0,715,3019522076,404134,PANCETA CH CP CG PZA 5.5 A 7KG OK,302.4,6695.67,JIMENEZ VICENTE HECTOR (306410),974060391,LURIGANCHO,AV EL POLO MZA H LT 14 CP SANTA MAR,-12.01482,-76.93716
8/19/2025,1,ABM-858,11690922,INVERSIONES JKST EIRL,ROKYS HUAYCAN,713,3019605119,18583,FRANKFURTER GASTRONOMIA 2KG BDT,8,136.72,JIMENEZ VICENTE HECTOR (306410),974060391,ATE,AV MARIATEGUI LT 26 PJ HUAYCAN,-12.01495,-76.82264
8/19/2025,1,ABM-858,11690922,INVERSIONES JKST EIRL,ROKYS HUAYCAN,713,3019605119,404304,TOCINO AHUMADO 100GR OK,0.3,11.15,JIMENEZ VICENTE HECTOR (306410),974060391,ATE,AV MARIATEGUI LT 26 PJ HUAYCAN,-12.01495,-76.82264
8/19/2025,1,ABM-858,11690922,INVERSIONES JKST EIRL,ROKYS HUAYCAN,713,3019605119,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,69.79,JIMENEZ VICENTE HECTOR (306410),974060391,ATE,AV MARIATEGUI LT 26 PJ HUAYCAN,-12.01495,-76.82264
8/19/2025,1,ABM-858,11661703,PAN Y CAFE SAC,0,715,3019583348,404162,JAMON PIZZA PQ 200GR 12LJ OK,8,284.4,JIMENEZ VICENTE HECTOR (306410),974060391,CHACLACAYO,CA LOS OLIVOS 682,-11.97657,-76.77022
8/19/2025,1,ABM-858,11661703,PAN Y CAFE SAC,0,715,3019583348,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,2,54.8,JIMENEZ VICENTE HECTOR (306410),974060391,CHACLACAYO,CA LOS OLIVOS 682,-11.97657,-76.77022
8/19/2025,1,ABM-858,11661703,PAN Y CAFE SAC,0,715,3019583348,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,2,89.32,JIMENEZ VICENTE HECTOR (306410),974060391,CHACLACAYO,CA LOS OLIVOS 682,-11.97657,-76.77022
8/19/2025,1,ABM-858,11661703,PAN Y CAFE SAC,0,715,3019583348,404893,PEPERONI PQ 0.5KG SEGO,3,84.48,JIMENEZ VICENTE HECTOR (306410),974060391,CHACLACAYO,CA LOS OLIVOS 682,-11.97657,-76.77022
8/19/2025,1,ABM-858,11661703,PAN Y CAFE SAC,0,715,3019583348,404895,SALAME PQ 0.5KG SEGO,1,29.24,JIMENEZ VICENTE HECTOR (306410),974060391,CHACLACAYO,CA LOS OLIVOS 682,-11.97657,-76.77022
8/19/2025,1,ABM-858,11642784,ENTREFOGONES SAC,(blank),715,3019599456,404685,CHULETA BARCA 300G CG BL 10UNX3KG OK,9,188.64,JIMENEZ VICENTE HECTOR (306410),974060391,CIENEGUILLA,AV. NUEVA TOLEDO LOTE. 241B  KM 24,-12.09891,-76.78717
8/19/2025,1,ADT-907,11601123,ANTICUCHOS DEL PERU SAC,PANCHITA SB E,716,3019593500,18604,TOCINO AHUMADO 200GR BDT,1,55.75,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA CDRA 5 MZ K1 LT 11- 12,-12.11059,-76.98796
8/19/2025,1,ADT-907,11601123,ANTICUCHOS DEL PERU SAC,PANCHITA SB E,716,3019593500,18879,MANTEQUILLA SIN SAL 5KG AP SIGMA FS,20,669.07,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA CDRA 5 MZ K1 LT 11- 12,-12.11059,-76.98796
8/19/2025,1,ADT-907,11605048,TAORMINA SAC,0,716,3019608025,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,10,409.08,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 275 URB CHACARILLA DEL,-12.1108,-76.99076
8/19/2025,1,ADT-907,11605048,TAORMINA SAC,0,716,3019608025,18542,JAMON SANDWICH 3.8KG AP BDT,22.8,513.21,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 275 URB CHACARILLA DEL,-12.1108,-76.99076
8/19/2025,1,ADT-907,11605048,TAORMINA SAC,0,716,3019608025,18763,PEPPERONI 700GR AP BDT,3.5,311.43,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 275 URB CHACARILLA DEL,-12.1108,-76.99076
8/19/2025,1,ADT-907,11605048,TAORMINA SAC,0,716,3019608025,19658,JAM?N DEL PAIS ARTESANAL 5.4KG AP BDT,5.4,295.1,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 275 URB CHACARILLA DEL,-12.1108,-76.99076
8/19/2025,1,ADT-907,11605550,PUERTO MADERO SAC,BISTECCA CHACAR E,716,3019592088,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,5,183.34,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 543 CHACARILLA,-12.11057,-76.98787
8/19/2025,1,ADT-907,11605550,PUERTO MADERO SAC,BISTECCA CHACAR E,716,3019592088,403734,JAMON PIZZA 3.4 - 3.5 KG OK,10.35,184.38,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 543 CHACARILLA,-12.11057,-76.98787
8/19/2025,1,ADT-907,11605550,PUERTO MADERO SAC,BISTECCA CHACAR E,716,3019592088,404385,MOZZARELLA 4KG AP MILKUNZ,20,530.19,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 543 CHACARILLA,-12.11057,-76.98787
8/19/2025,1,ADT-907,11605550,PUERTO MADERO SAC,BISTECCA CHACAR E,716,3019592088,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,71.35,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 543 CHACARILLA,-12.11057,-76.98787
8/19/2025,1,ADT-907,11605550,PUERTO MADERO SAC,BISTECCA CHACAR E,716,3019592088,404893,PEPERONI PQ 0.5KG SEGO,1,25.6,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 543 CHACARILLA,-12.11057,-76.98787
8/19/2025,1,ADT-907,11605550,PUERTO MADERO SAC,BISTECCA CHACAR E,716,3019592088,404895,SALAME PQ 0.5KG SEGO,1.5,39.89,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 543 CHACARILLA,-12.11057,-76.98787
8/19/2025,1,ADT-907,11605929,PUERTO MADERO SAC,CP CHACARILLA E,716,3019593447,403734,JAMON PIZZA 3.4 - 3.5 KG OK,6.9,122.92,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 543 CHACARILLA (CENTRO DE PRODUCCION),-12.11057,-76.98787
8/19/2025,1,ADT-907,11605929,PUERTO MADERO SAC,CP CHACARILLA E,716,3019593447,404385,MOZZARELLA 4KG AP MILKUNZ,8,212.08,COBEÑAS SALAS FELIX (302014),981045672,SAN BORJA,AV PRIMAVERA 543 CHACARILLA (CENTRO DE PRODUCCION),-12.11057,-76.98787
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,18760,CABANOSSI AL VACIO 24U 600GR BDT,0.6,38.6,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,18780,PATE 100GR BDT,0.5,12.06,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,403597,PACK JAMON Y QUESO 370GR BDT,2.96,78.83,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,403605,SALCHICHA HUACHO 150GR BDT,0.75,18.91,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,404151,JAMON DE PAVITA PQ 200GR 8LJ OK,0.4,23.34,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,404153,JAMON INGLES PQ 200GR 8LJ OK,0.6,37.79,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.45,25.7,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.4,11.54,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,404194,PASTEL DE JAMON PQ 150GR OK,0.3,9.55,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
8/19/2025,1,ADT-907,11747359,MAX MARKET OJEDA EIRL,(blank),629,3019441902,404212,SALCH FRANK ALEM PQ 4UN 280GR OK,0.56,23.98,COBEÑAS SALAS FELIX (302014),981045672,SANTIAGO DE SURCO,JR PIO XII 277 INT 1-2 URB TRADICIO,-12.09643,-76.96539
