Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176515,TOCINO AHUMADO 150GR OK,2.25,116.7,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176517,SALCHICHA DEL NORTE 150G OK,6.75,195.75,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176519,JAMON INGLES PQ 200GR 8LJ OK,2,92.6,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176521,JAMON PIZZA PQ 500GR 25LJ OK,12,241.2,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176523,CHULETA AHUM PQ 3UN 0.30KG SEGO,3,81.82,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176525,SALCH VIENESA ESP PQ 10UN 500GR OK,18,318.96,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176527,SALCH VIENESA GOUR PQ 6UN 500GR OK,8,182.72,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176529,TOCINO CUL PQ 500GR 20GR 25LJ OK,30,1111.8,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176531,SALAME HUNGARO 50LJ 150GR OK,1.5,149.5,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176533,JAMON AMERICANO PQ 0.5KG SEGO,15,243.72,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176535,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,8,175.52,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176537,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176539,SALCH HUACHO UN 0.25KG SEGO,9,149.18,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176541,PEPERONI PQ 0.5KG SEGO,4,113.44,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896632,6176543,SALCHICHON ESPA?OL 8U CJ 800GR OK,0.8,81.12,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896639,6176549,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,64.54,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896650,6176605,CHORIZO PRECOCIDO 1.5KG SEGO,46.5,838.55,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108197,AAR-934,6248280,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,725,3019896657,6176643,PACK CHORIZOS COCKTAIL GOURMET 370G OK,23.68,743.68,SALAS COLACHAGUA ROGER HENRI,968965564,SAN MARTIN DE PORRES,FND. CHAVARRI - VALLE BOCANEGRA - S,-12.01454,-77.09703
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896635,6176545,CHORIZO PRECOCIDO 1.5KG SEGO,46.5,838.55,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176551,JAMONADA DE POLLO 500G SEGO,4,50.32,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176553,SALCHICHA DEL NORTE 150G OK,11.25,326.25,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176555,HOT DOG DE CERDO 1.5KG SEGO,15,162.6,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176557,SUPER TOCINO AHUMADO SEGO 500GR,15,354,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176559,JAMON INGLES PQ 200GR 8LJ OK,8,370.4,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176561,JAMON PIZZA PQ 500GR 25LJ OK,12,241.2,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176563,SALCH VIENESA ESP PQ 10UN 500GR OK,12,212.64,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176565,SALCH VIENESA GOUR PQ 6UN 500GR OK,12,274.08,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176567,PACK VIENESA ESP 500G Y 250G 750GR OK,12,186.24,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176569,VIENESA PQ 40UN 50GR OK,20,286.4,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176571,JAMON AMERICANO PQ 0.5KG SEGO,25,406.2,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176573,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,4,87.76,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176575,HOT DOG SALCH NAR PQ 24U SEGO,22.08,191.76,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176577,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896642,6176579,SALCH HUACHO UN 0.25KG SEGO,12,198.91,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896643,6176581,PACK CHORIZOS COCKTAIL GOURMET 370G OK,20.72,650.72,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896646,6176585,CHORIZO PARRILLERO PQ 4UN 400GR OK,19.2,554.88,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896646,6176587,CHORIZO CAMPESTRE PQ 4UN 400GR OK,12.8,429.5,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896646,6176589,CHORIZO PREC PQ 0.5KG SEGO,15,305.7,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896646,6176591,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,19.2,239.28,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896646,6176593,RELLENO UN 0.5KG SEGO,4,79.76,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896648,6176595,HAMBURGUESA PARRI MINI  600G OK,3.6,106.08,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896648,6176597,HAMBURG DE RES PQ 4UN 150GR OK,7.2,198.6,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896648,6176599,HAMBURG DE RES PQ 8UN 85GR OK,10.88,253.54,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896648,6176601,HAMBURG RES PQ 14U SEGO,7.84,89.62,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108289,AAR-934,6247256,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO INDEPENDENCIA,725,3019896658,6176645,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,18,389.16,SALAS COLACHAGUA ROGER HENRI,968965564,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
29/08/2025,108128,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3019754175,6175453,PECH POLLO SH SP LP BR CG 15KG AP AURORA,30,391.5,FLORES ARANGO ABEL FRANCISCO,955588304,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
29/08/2025,108128,ABM-858,11604781,NEWREST PERU SAC,SCANIA LURIGANCHO E,714,3019754175,6175455,MOLIDA ECO CG UN 1KG SEGO,3,36,FLORES ARANGO ABEL FRANCISCO,955588304,LURIGANCHO,CAR AUTOPISTA RAMIRO PRIALE KM 7 5 URB LA CAPITANA (SCANIA),-12.02059,-76.92515
29/08/2025,108304,ABM-858,11611894,COESTI SA,C.C STA ANITA,714,3019862934,6175647,HAMBURGUESA PC 100G 63U CG CJ 6.30KG BF,18.9,350.1,FLORES ARANGO ABEL FRANCISCO,955588304,ATE,CARRETERA CENTRAL KM 16.5,-12.00014,-76.83927
29/08/2025,108214,ABM-858,11684545,CORPORACION TECNOLOGICA E INGE,0,711,3019912053,6176409,HOT DOG 500GR BDT,1.5,27.09,FLORES ARANGO ABEL FRANCISCO,955588304,LURIGANCHO,AV QUINTA AVENIDA MZ A LT 23A INT 2,-12.01243,-76.92654
29/08/2025,108214,ABM-858,11684545,CORPORACION TECNOLOGICA E INGE,0,711,3019912053,6176411,BOLA TIPO MOZZARELLA X 200G BDT,3,111.3,FLORES ARANGO ABEL FRANCISCO,955588304,LURIGANCHO,AV QUINTA AVENIDA MZ A LT 23A INT 2,-12.01243,-76.92654
29/08/2025,108214,ABM-858,11684545,CORPORACION TECNOLOGICA E INGE,0,711,3019912053,6176413,JAMON AMERICANO PQ 0.5KG SEGO,20,315.06,FLORES ARANGO ABEL FRANCISCO,955588304,LURIGANCHO,AV QUINTA AVENIDA MZ A LT 23A INT 2,-12.01243,-76.92654
29/08/2025,108214,ABM-858,11684545,CORPORACION TECNOLOGICA E INGE,0,711,3019912053,6176415,CHORIZO PREC PQ 0.5KG SEGO,6,151.56,FLORES ARANGO ABEL FRANCISCO,955588304,LURIGANCHO,AV QUINTA AVENIDA MZ A LT 23A INT 2,-12.01243,-76.92654
29/08/2025,124576,ABM-858,11749227,EL REFUGIO DEL APU SAC,,715,3019910561,6177075,LOMO FINO SC 4 A 5 BR CG 2KG AP MT,10,529.99,FLORES ARANGO ABEL FRANCISCO,955588304,SANTA EULALIA,AV SAN MARTIN 3370,-11.89812,-76.66184
29/08/2025,124576,ABM-858,11749227,EL REFUGIO DEL APU SAC,,715,3019910561,6177077,ENDULZANTE STEVIA 400 SOBRES SPLENDA,0.4,57,FLORES ARANGO ABEL FRANCISCO,955588304,SANTA EULALIA,AV SAN MARTIN 3370,-11.89812,-76.66184
29/08/2025,124576,ABM-858,11749227,EL REFUGIO DEL APU SAC,,715,3019910561,6177079,CHULETA BARCA 200G CG BL 10UNX2KG OK,4,81.2,FLORES ARANGO ABEL FRANCISCO,955588304,SANTA EULALIA,AV SAN MARTIN 3370,-11.89812,-76.66184
29/08/2025,108189,ABM-858,11690922,INVERSIONES JKST EIRL,ROKYS HUAYCAN,713,3019915301,6178671,FRANKFURTER GASTRONOMIA 2KG BDT,8,136.72,FLORES ARANGO ABEL FRANCISCO,955588304,ATE,AV MARIATEGUI LT 26 PJ HUAYCAN,-12.01495,-76.82264
29/08/2025,108189,ABM-858,11690922,INVERSIONES JKST EIRL,ROKYS HUAYCAN,713,3019915301,6178673,FRANKFURTER COCT 250GR BDT,0.25,7.69,FLORES ARANGO ABEL FRANCISCO,955588304,ATE,AV MARIATEGUI LT 26 PJ HUAYCAN,-12.01495,-76.82264
29/08/2025,108189,ABM-858,11690922,INVERSIONES JKST EIRL,ROKYS HUAYCAN,713,3019915301,6178675,TOCINO AHUMADO 100GR OK,0.2,7.43,FLORES ARANGO ABEL FRANCISCO,955588304,ATE,AV MARIATEGUI LT 26 PJ HUAYCAN,-12.01495,-76.82264
29/08/2025,108592,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019831185,6181263,FRANKFURTER COCT 250GR BDT,1.25,38.45,FLORES ARANGO ABEL FRANCISCO,955588304,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
29/08/2025,108592,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019831185,6181265,CHULETA BARCA 200G CG BL 10UNX2KG OK,6,105.66,FLORES ARANGO ABEL FRANCISCO,955588304,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
29/08/2025,108592,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019831185,6181267,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,5,98.45,FLORES ARANGO ABEL FRANCISCO,955588304,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
29/08/2025,108592,ABM-858,11604416,INVERSIONES NOR CHICKEN SAC,RKY CHOSICA E,713,3019831185,6181269,PANCETA SH SP CG PZA 4.0 A 6KG OK,10,305.9,FLORES ARANGO ABEL FRANCISCO,955588304,LURIGANCHO,CAL 28 DE JULIO NRO 165 (CON JR ILO 170-176),-11.93534,-76.69373
29/08/2025,123757,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019954709,6181475,JAMON PIZZERO 500GR BDT,60,1080,FLORES ARANGO ABEL FRANCISCO,955588304,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
29/08/2025,123757,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019954709,6181477,PEPPERONI GASTRONOM?A 500GR BDT,40,920,FLORES ARANGO ABEL FRANCISCO,955588304,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
29/08/2025,123757,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019954709,6181479,FRANKFURTER GASTRONOMIA 1KG BDT,10,175,FLORES ARANGO ABEL FRANCISCO,955588304,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
29/08/2025,123757,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019954709,6181481,CHORIZO AHUMADO 400GR BDT,6,217.5,FLORES ARANGO ABEL FRANCISCO,955588304,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
29/08/2025,123757,ABM-858,11749140,X RETAIL EIRL,X RETAIL,715,3019954709,6181483,CHORIZO PREC PQ 0.5KG SEGO,7.5,127.5,FLORES ARANGO ABEL FRANCISCO,955588304,CIENEGUILLA,CA GALILEA MZ Q LT 1,-12.10144,-76.8022
29/08/2025,123834,ABM-858,11749456,CORZO RIOS GILBERTO ANTONIO,#N/A,715,3019940360,6181983,FRANKFURTER GASTRONOMIA 2KG BDT,2,32,FLORES ARANGO ABEL FRANCISCO,955588304,CIENEGUILLA,AV SAN MARTIN MZ D LT 22  GALERIA T,-12.11189,-76.81976
29/08/2025,123834,ABM-858,11749456,CORZO RIOS GILBERTO ANTONIO,#N/A,715,3019940360,6181985,HOT DOG POLLO 500GR BDT,4,48,FLORES ARANGO ABEL FRANCISCO,955588304,CIENEGUILLA,AV SAN MARTIN MZ D LT 22  GALERIA T,-12.11189,-76.81976
29/08/2025,106380,ADT-907,11605313,SANCHEZ FLORES ALEX PAUL,SANCHEZ E,627,3019941944,6181127,JAMON PIZZERO 3.8KG AP BDT,15.2,254.12,ZAMBRANO CASTRO NICOLAS,934168457,LINCE,CA MAMA OCLLO 1899,-12.08466,-77.0441
29/08/2025,106380,ADT-907,11605313,SANCHEZ FLORES ALEX PAUL,SANCHEZ E,627,3019941944,6181129,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,49.63,ZAMBRANO CASTRO NICOLAS,934168457,LINCE,CA MAMA OCLLO 1899,-12.08466,-77.0441
