Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
10/10/2025,0374,A1J-880,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3021217400,7182341,QUESO EDAM 440GR BDT,0.88,28.44,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
10/10/2025,0374,A1J-880,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3021217400,7182343,FRANKFURTER GASTRONOMIA 1KG BDT,1,20.55,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
10/10/2025,0374,A1J-880,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3021217400,7182345,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.68,21.12,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
10/10/2025,0374,A1J-880,11713606,CADENA DE COMERCIO PERU SAC,OXXO WIESSE,ZBP,3021217400,7182347,HOT FRANKFURTER 1KG BRAEDT,1,20.55,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROCERES DE LA INDEPENDENCIA MZ,-11.97452,-77.00025
10/10/2025,0374,A1J-880,11744714,HUANCA VITORINO HECTOR HUGO,IG0000688,WA7,3021219254,7182415,SALCHICHA DE POLLO 200G SEGO,1.2,10.89,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA 12 MZ J LT 19,-11.9736,-76.98832
10/10/2025,0374,A1J-880,11744714,HUANCA VITORINO HECTOR HUGO,IG0000688,WA7,3021219254,7182417,VIENESA 12CM PQ 5UN 175GR OK,1.93,37.71,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA 12 MZ J LT 19,-11.9736,-76.98832
10/10/2025,0374,A1J-880,11727893,PONCIANO ALEJO FILOMENO,,WA7,3021235965,7182503,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS CARMELIAS MZ F1 LT 1,-11.97408,-77.00048
10/10/2025,0374,A1J-880,11727893,PONCIANO ALEJO FILOMENO,,WA7,3021235965,7182505,SALCHICHA DE POLLO 200G SEGO,0.6,5.44,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS CARMELIAS MZ F1 LT 1,-11.97408,-77.00048
10/10/2025,0374,A1J-880,11727893,PONCIANO ALEJO FILOMENO,,WA7,3021235965,7182507,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.39,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS CARMELIAS MZ F1 LT 1,-11.97408,-77.00048
10/10/2025,0374,A1J-880,11727893,PONCIANO ALEJO FILOMENO,,WA7,3021235965,7182509,JAMONADA ESP 100GR BDT,0.8,15.39,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS CARMELIAS MZ F1 LT 1,-11.97408,-77.00048
10/10/2025,0374,A1J-880,11727893,PONCIANO ALEJO FILOMENO,,WA7,3021235965,7182511,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS CARMELIAS MZ F1 LT 1,-11.97408,-77.00048
10/10/2025,0374,A1J-880,11740003,VILLANERA PRIMO MARIO,,WA7,3021239402,7183381,SUPER JAMONADA 2KG SEGO,2,16.41,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV CENTRAL MZ M LT 3 VILLA MERCWD,-11.97067,-76.9912
10/10/2025,0374,A1J-880,11740003,VILLANERA PRIMO MARIO,,WA7,3021239402,7183383,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.96,13.52,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV CENTRAL MZ M LT 3 VILLA MERCWD,-11.97067,-76.9912
10/10/2025,0374,A1J-880,11740003,VILLANERA PRIMO MARIO,,WA7,3021239402,7183385,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.96,11.5,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV CENTRAL MZ M LT 3 VILLA MERCWD,-11.97067,-76.9912
10/10/2025,0374,A1J-880,11740003,VILLANERA PRIMO MARIO,,WA7,3021239402,7183387,PACK SALCHICHA DE POLLO 100GX 6PZA SEGO,0.6,0,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV CENTRAL MZ M LT 3 VILLA MERCWD,-11.97067,-76.9912
10/10/2025,0374,A1J-880,11740003,VILLANERA PRIMO MARIO,,WA7,3021239402,7183389,JAMONADA ESP 100GR BDT,1.2,23.09,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV CENTRAL MZ M LT 3 VILLA MERCWD,-11.97067,-76.9912
10/10/2025,0374,A1J-880,11676489,ALHUAY LEON SANDRA LIZETH,,WA7,3021252929,7183491,SALCHICHA HUACHO 150GR BDT,1.8,43.01,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SANTA ROSA  MZ C LT 6,-11.97746,-76.99162
10/10/2025,0374,A1J-880,11676489,ALHUAY LEON SANDRA LIZETH,,WA7,3021252929,7183493,JAMON DEL PAIS 200GR SEGO,0.4,12.68,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SANTA ROSA  MZ C LT 6,-11.97746,-76.99162
10/10/2025,0374,A1J-880,11676489,ALHUAY LEON SANDRA LIZETH,,WA7,3021252929,7183495,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.39,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SANTA ROSA  MZ C LT 6,-11.97746,-76.99162
10/10/2025,0374,A1J-880,11676489,ALHUAY LEON SANDRA LIZETH,,WA7,3021252929,7183497,JAMONADA ESP 100GR BDT,1.2,23.09,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SANTA ROSA  MZ C LT 6,-11.97746,-76.99162
10/10/2025,0374,A1J-880,11676489,ALHUAY LEON SANDRA LIZETH,,WA7,3021252929,7183499,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SANTA ROSA  MZ C LT 6,-11.97746,-76.99162
10/10/2025,0374,A1J-880,11676489,ALHUAY LEON SANDRA LIZETH,,WA7,3021252929,7183501,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SANTA ROSA  MZ C LT 6,-11.97746,-76.99162
10/10/2025,0374,A1J-880,11563166,ESPINOZA MALLQUI KELLY,BODEGA,KI2,3021274684,7183785,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.96,11.5,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA MARISCAL MILLER 193,-11.97246,-77.0047
10/10/2025,0374,A1J-880,11563166,ESPINOZA MALLQUI KELLY,BODEGA,KI2,3021274684,7183787,MOLIDA ECO CG UN 1KG SEGO,4,50.86,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA MARISCAL MILLER 193,-11.97246,-77.0047
10/10/2025,0374,A1J-880,11563166,ESPINOZA MALLQUI KELLY,BODEGA,KI2,3021274684,7183789,JAMONADA POLLO PZ 2KG SEGO,8,76.47,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA MARISCAL MILLER 193,-11.97246,-77.0047
10/10/2025,0374,A1J-880,11563166,ESPINOZA MALLQUI KELLY,BODEGA,KI2,3021274684,7183791,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA MARISCAL MILLER 193,-11.97246,-77.0047
10/10/2025,0374,A1J-880,6351593,BENANCIO PUJAY MIGUEL RAUL,,WA7,3021275091,7183793,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.9,43.26,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SAN MARTIN MZ K LOTE 5,-11.98073,-76.98623
10/10/2025,0374,A1J-880,6351593,BENANCIO PUJAY MIGUEL RAUL,,WA7,3021275091,7183795,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.26,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SAN MARTIN MZ K LOTE 5,-11.98073,-76.98623
10/10/2025,0374,A1J-880,6351593,BENANCIO PUJAY MIGUEL RAUL,,WA7,3021275091,7183797,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV SAN MARTIN MZ K LOTE 5,-11.98073,-76.98623
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183851,JAMONADA LONCH 3KG AP BDT,3,49.92,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183853,TOCINO AHUMADO 80GR BDT,0.16,8.26,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183855,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183857,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.54,26.55,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183859,JAMON DEL PAIS 200GR SEGO,0.6,19.01,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183861,BOLA TIPO MOZZARELLA X 200G BDT,0.6,20.39,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183863,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183865,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.85,30.95,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183867,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183869,JAMON PIZZA PQ 100GR 6LJ OK,0.4,11.54,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183871,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.8,23.22,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183873,VIENESA 12CM PQ 5UN 175GR OK,1.4,30.17,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183875,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.8,24.78,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,6351630,CORDOVA LLOCCLLA JULIO,,WA7,3021275870,7183877,CHORIZO PARRI PREC 2U 140GR BDT,1.68,32.75,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS GARDENIAS 723,-11.97111,-77.00237
10/10/2025,0374,A1J-880,11703900,PONCIANO ALEJO EDITH CORINA,PANADER?? CORINA,WA7,3021279538,7184089,JAMONADA LONCH 3KG AP BDT,9,149.76,MAMANI LLANTOY LUIS ALFREDO,,LURIGANCHO,AV LOS CIRUELOS MZ D LT16 CANTO REY,-11.97607,-76.99493
10/10/2025,0374,A1J-880,11703900,PONCIANO ALEJO EDITH CORINA,PANADER?? CORINA,WA7,3021279538,7184091,SALCHICHA HUACHO 150GR BDT,1.2,28.67,MAMANI LLANTOY LUIS ALFREDO,,LURIGANCHO,AV LOS CIRUELOS MZ D LT16 CANTO REY,-11.97607,-76.99493
10/10/2025,0374,A1J-880,11703900,PONCIANO ALEJO EDITH CORINA,PANADER?? CORINA,WA7,3021279538,7184093,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.54,26.55,MAMANI LLANTOY LUIS ALFREDO,,LURIGANCHO,AV LOS CIRUELOS MZ D LT16 CANTO REY,-11.97607,-76.99493
10/10/2025,0374,A1J-880,11703900,PONCIANO ALEJO EDITH CORINA,PANADER?? CORINA,WA7,3021279538,7184095,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.39,MAMANI LLANTOY LUIS ALFREDO,,LURIGANCHO,AV LOS CIRUELOS MZ D LT16 CANTO REY,-11.97607,-76.99493
10/10/2025,0374,A1J-880,11703900,PONCIANO ALEJO EDITH CORINA,PANADER?? CORINA,WA7,3021279538,7184097,JAMONADA ESP 100GR BDT,0.6,11.54,MAMANI LLANTOY LUIS ALFREDO,,LURIGANCHO,AV LOS CIRUELOS MZ D LT16 CANTO REY,-11.97607,-76.99493
10/10/2025,0374,A1J-880,11703900,PONCIANO ALEJO EDITH CORINA,PANADER?? CORINA,WA7,3021279538,7184099,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,MAMANI LLANTOY LUIS ALFREDO,,LURIGANCHO,AV LOS CIRUELOS MZ D LT16 CANTO REY,-11.97607,-76.99493
10/10/2025,0374,A1J-880,11703900,PONCIANO ALEJO EDITH CORINA,PANADER?? CORINA,WA7,3021279538,7184101,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,MAMANI LLANTOY LUIS ALFREDO,,LURIGANCHO,AV LOS CIRUELOS MZ D LT16 CANTO REY,-11.97607,-76.99493
10/10/2025,0374,A1J-880,11662735,SHAHUANO DAHUA MARTHA,,WA7,3021279960,7184215,CABANOSSI 25G BDT,0.15,9.61,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA 11 MZ A LT 01 COOP LA SAGRADA,-11.97757,-76.98745
10/10/2025,0374,A1J-880,11662735,SHAHUANO DAHUA MARTHA,,WA7,3021279960,7184219,HOT DOG TRADICIONAL 200GR BDT,0.6,9.34,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA 11 MZ A LT 01 COOP LA SAGRADA,-11.97757,-76.98745
10/10/2025,0374,A1J-880,11662735,SHAHUANO DAHUA MARTHA,,WA7,3021279960,7184223,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.15,8.48,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA 11 MZ A LT 01 COOP LA SAGRADA,-11.97757,-76.98745
10/10/2025,0374,A1J-880,11662735,SHAHUANO DAHUA MARTHA,,WA7,3021279960,7184227,JAMONADA ESP 100GR BDT,0.6,11.54,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA 11 MZ A LT 01 COOP LA SAGRADA,-11.97757,-76.98745
10/10/2025,0374,A1J-880,11662735,SHAHUANO DAHUA MARTHA,,WA7,3021279960,7184229,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA 11 MZ A LT 01 COOP LA SAGRADA,-11.97757,-76.98745
10/10/2025,0374,A1J-880,6348900,INVERSIONES LA SONESTA SAC,,WA7,3021280674,7184358,JAMONADA ESPECIAL PZ 3KG OK,9,222.51,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV PROCE DE LA INDEPENDENCIA 3598,-11.97277,-76.99684
10/10/2025,0374,A1J-880,11730754,SEVILLA SILVA JANET,,WA7,3021282080,7184757,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.51,18.57,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS CAMELIAS MZ D1 LT E LOS PINO,-11.97475,-77.00144
10/10/2025,0374,A1J-880,11730754,SEVILLA SILVA JANET,,WA7,3021282080,7184760,JAMONADA ESP 100GR BDT,0.6,11.54,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS CAMELIAS MZ D1 LT E LOS PINO,-11.97475,-77.00144
10/10/2025,0374,A1J-880,11730754,SEVILLA SILVA JANET,,WA7,3021282080,7184766,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,CA LAS CAMELIAS MZ D1 LT E LOS PINO,-11.97475,-77.00144
10/10/2025,0374,A1J-880,11699815,COLONIA DIAZ JHENNI PATRICIA,,KI2,3021283874,7185141,QUESO MOZZARELLA 90GR BDT,0.54,24.36,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV.CANTO GRANDE 3426,-11.97335,-77.00746
10/10/2025,0374,A1J-880,11699815,COLONIA DIAZ JHENNI PATRICIA,,KI2,3021283874,7185143,PACK SALCHICHA DE POLLO 100GX 6PZA SEGO,0.6,6.23,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV.CANTO GRANDE 3426,-11.97335,-77.00746
10/10/2025,0374,A1J-880,11699815,COLONIA DIAZ JHENNI PATRICIA,,KI2,3021283874,7185145,SALCHICHA DE POLLO 200G SEGO,1.2,10.89,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV.CANTO GRANDE 3426,-11.97335,-77.00746
10/10/2025,0374,A1J-880,11699815,COLONIA DIAZ JHENNI PATRICIA,,KI2,3021283874,7185147,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.26,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV.CANTO GRANDE 3426,-11.97335,-77.00746
10/10/2025,0374,A1J-880,11699815,COLONIA DIAZ JHENNI PATRICIA,,KI2,3021283874,7185149,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV.CANTO GRANDE 3426,-11.97335,-77.00746
10/10/2025,0374,A1J-880,11699815,COLONIA DIAZ JHENNI PATRICIA,,KI2,3021283874,7185151,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV.CANTO GRANDE 3426,-11.97335,-77.00746
10/10/2025,0374,A1J-880,11699815,COLONIA DIAZ JHENNI PATRICIA,,KI2,3021283874,7185153,PACK JAMON Y QUESO 157 GR SEGO,0.94,31.02,MAMANI LLANTOY LUIS ALFREDO,,SAN JUAN DE LURIGANCHO,AV.CANTO GRANDE 3426,-11.97335,-77.00746
