Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
5/12/2025,0374,AAR-934,6247250,SPSA MAKRO INDEPENDENCIA,SPSA MAKRO INDEPENDENCIA,KJ1,3023084567,8615751,PACK JAMON Y QUESO 370GR BDT,11.1,277.74,INGA VERA ERICK BETO,,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400,-12.00519,-77.05748
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023047297,8613277,JAMÓN PIZZERO 1KG AP BDT,18,312.12,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023047297,8613279,JAMÓN PIZZERO PICADO 500G BRAEDT,6,111.96,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023047304,8613399,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084511,8615161,CHORIZO PARRI PREC 500GR BDT,37.5,813,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084511,8615163,CHORIZO PARRI PREC 1KG BDT,14,352.24,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084511,8615167,CHORIZO PARRI FRESCO 5U 500GR BDT,8,184.8,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084511,8615170,CHORIZO PARRI COCT PREC 250GR BDT,4,114.16,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084518,8615195,MANTEQUILLA CON SAL 1KG AP SIGMA FS,6,219.23,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084518,8615199,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,12,438.47,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615214,CABANOSSI 25G BDT,1.2,93.12,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615219,FRANKFURTER GASTRONOMIA 2KG BDT,26,499.46,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615222,TOCINO AHUMADO 1KG BDT,2,93.45,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615227,SALCHICHA HUACHO 1KG AP BDT,4,94.35,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615231,JAMON DEL PAIS 500GR BDT,7.5,351,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615235,PATE 100GR BDT,2,47.38,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615238,HOT DOG POLLO 500GR BDT,5,77,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615241,PEPPERONI GASTRONOMÍA 500GR BDT,12,262.8,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615244,PACK HOT DOG 600GR BDT,36,561,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615247,SALCHICHA HUACHO 150GR BDT,7.5,176,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615249,JAMONADA POLLO 480GR BDT,14.4,210,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615252,JAMON PAVO FAMILY SIZE 480GR BDT,7.2,207.9,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615256,JAMONADA ESP 480GR BDT,34.56,547.2,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615259,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615263,JAMON PIZZERO 480GR BDT,65.28,1164.16,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615267,CABANOSSI 150G CJ X 6 UND BDT,4.5,270,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615269,PACK J PIZZA Y EDAM 340GR OK,27.2,814.24,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615272,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615275,JAMON PECHUGA PAVO 200GR BDT BALANCE,4,208,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615277,JAMON INGLES 200GR BDT BALANCE,2,90,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615280,JAMON PAVITA 200GR BDT BALANCE,12,378,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615283,PACK JAMONADA Y EDAM 180GR BDT,5.4,170.13,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615287,FRANKFURTER 250GR BDT,2,65.44,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
5/12/2025,0374,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3023084532,8615290,JAMONADA ESP 100GR BDT,4.5,87.89,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707
