Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
7/11/2025,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3022179377,7882537,TOCINO ESP AHUMADO 2KG AP SEGO,4,99.64,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
7/11/2025,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3022179377,7882539,PACK SUPER CHORIZO PREC80GX6PZA SEGO,2.88,38.19,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
7/11/2025,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3022179377,7882541,SALCHICHA DE POLLO 200G SEGO,4.8,40.84,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
7/11/2025,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3022179377,7882543,PASTEL DE JAMON PZA 2KG SEGO,2,30.53,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
7/11/2025,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3022179377,7882545,MORTADELA PZ 2KG SEGO,2,26.6,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
7/11/2025,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3022179377,7882547,CHORIZO PARRI PREC 2U 140GR BDT,1.4,27.86,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
7/11/2025,0374,AAV-711,6353658,LAURENTE CARBAJAL MIGUEL,,KI2,3022203012,7885105,BOLA TIPO MOZZARELLA X 200G BDT,4,133.18,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SAGRADO CORAZON DE JESUS PTO 28,-11.9363,-76.9716
7/11/2025,0374,AAV-711,11708264,PERNIA VIVAS ANA MICHELLE,,KI2,3022180967,7882783,BOLA TIPO MOZZARELLA X 200G BDT,1.2,39.95,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SARITA COLONIA PTO 9,-11.96839,-76.99267
7/11/2025,0374,AAV-711,11708264,PERNIA VIVAS ANA MICHELLE,,KI2,3022180967,7882785,TOCINO ESP AHUMADO 2KG AP SEGO,4,99.64,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SARITA COLONIA PTO 9,-11.96839,-76.99267
7/11/2025,0374,AAV-711,11708264,PERNIA VIVAS ANA MICHELLE,,KI2,3022180967,7882787,JAMON DEL PAIS 3.3KG SEGO,3.3,68.58,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD SARITA COLONIA PTO 9,-11.96839,-76.99267
7/11/2025,0374,AAV-711,11739299,VENE IMPORT EIRL,,KI2,3022201450,7885021,CABANOSSI 25G BDT,0.7,40.82,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 32,-11.96879,-76.99347
7/11/2025,0374,AAV-711,11739299,VENE IMPORT EIRL,,KI2,3022201450,7885023,BOLA TIPO MOZZARELLA X 200G BDT,2,66.59,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 32,-11.96879,-76.99347
7/11/2025,0374,AAV-711,11739299,VENE IMPORT EIRL,,KI2,3022201450,7885025,PACK SALCHICHA DE POLLO 100GX 6PZA SEGO,0.6,6.1,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 32,-11.96879,-76.99347
7/11/2025,0374,AAV-711,11739299,VENE IMPORT EIRL,,KI2,3022201450,7885027,SALCHICHA DE POLLO 200G SEGO,4.8,40.84,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 32,-11.96879,-76.99347
7/11/2025,0374,AAV-711,11617711,D FRUTITOS EIRL,JUGOS,KI2,3022203027,7885123,JAMON PIZZERO 3.8KG AP BDT,3.8,72.51,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ F1 LT 1 URB RAMON CASTILLA,-11.96351,-76.98919
7/11/2025,0374,AAV-711,11617711,D FRUTITOS EIRL,JUGOS,KI2,3022203027,7885125,TOCINO CUL PQ 500GR 20GR 25LJ OK,7.5,258.05,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ F1 LT 1 URB RAMON CASTILLA,-11.96351,-76.98919
7/11/2025,0374,AAV-711,6349240,FERNANDEZ TORRES DELIA,,KI2,3022203348,7885139,CHORIZO FINAS HIERBAS 960 GR SEGO,9.6,99.97,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 20 AV WIESE,-11.96831,-76.99285
7/11/2025,0374,AAV-711,11678310,ORTEGA BAUTISTA BEATRIZ CLARIS,,KI2,3022207233,7885375,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV EL MURO MZ J2 LT 6 MARISCAL CACE,-11.94825,-76.9842
7/11/2025,0374,AAV-711,11678310,ORTEGA BAUTISTA BEATRIZ CLARIS,,KI2,3022207233,7885377,JAMONADA ESPECIAL PZ 3KG OK,18,404.97,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV EL MURO MZ J2 LT 6 MARISCAL CACE,-11.94825,-76.9842
7/11/2025,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3022130596,7880387,CHORIZO PARRI PREC 500GR BDT,35,654.19,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
7/11/2025,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3022130596,7880389,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.96,13.26,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
7/11/2025,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3022130596,7880391,CHORIZO PARRI PREC 2U 140GR BDT,1.68,33.43,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
7/11/2025,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3022189367,7883497,CHORIZO FINAS HIERBAS 960 GR SEGO,153.6,1490.75,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
7/11/2025,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3022189367,7883499,JAMONADA ESP 100GR BDT,0.6,11.32,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
7/11/2025,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3022189367,7883501,JAMONADA ESPECIAL PQ 100GR 8LJ OK,1.2,34.13,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
7/11/2025,0374,AAV-711,11653396,LAZO ROJAS LUZ FANNY,COMERCIAL PATTY,1X5,3022207137,7885373,TOCINO ESP AHUMADO REBANADO 500G SEGO,75,1754.41,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO EL BOSQUE PTO 51,-12.03054,-77.01281
7/11/2025,0374,AAV-711,11678831,POMA PARDO KEYLA YASELLY,,1X5,3022177218,7882329,JAMON DE PAIS 1.6KG AP SEGO,4.8,88.93,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD EL BOSQUE PTO 26 CAJA DE AGUA A,-12.03042,-77.0128
7/11/2025,0374,AAV-711,11678831,POMA PARDO KEYLA YASELLY,,1X5,3022177218,7882331,CHORIZO PREC PQ 0.5KG SEGO,7,111.74,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD EL BOSQUE PTO 26 CAJA DE AGUA A,-12.03042,-77.0128
7/11/2025,0374,AAV-711,6341299,CANDY MARKET CAMPOY SRL,CANDY MARKET CAMPOY,ZBP,3022170422,7881359,PROSCIUTTO 100GR BDT,0.6,74.46,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02456,-76.97582
7/11/2025,0374,AAV-711,6341299,CANDY MARKET CAMPOY SRL,CANDY MARKET CAMPOY,ZBP,3022170422,7881361,CHORIZO PARRI PREC 500GR BDT,5,117.3,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02456,-76.97582
7/11/2025,0374,AAV-711,6341299,CANDY MARKET CAMPOY SRL,CANDY MARKET CAMPOY,ZBP,3022170422,7881363,JAMONADA LONCH 3KG AP BDT,12,199.92,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02456,-76.97582
7/11/2025,0374,AAV-711,6341299,CANDY MARKET CAMPOY SRL,CANDY MARKET CAMPOY,ZBP,3022170422,7881365,JAMON PAVO 4.10KG AP BDT,4.1,160.15,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02456,-76.97582
7/11/2025,0374,AAV-711,6341299,CANDY MARKET CAMPOY SRL,CANDY MARKET CAMPOY,ZBP,3022170422,7881367,SALCHICHA HUACHO 150GR BDT,3.6,91.68,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02456,-76.97582
7/11/2025,0374,AAV-711,6341299,CANDY MARKET CAMPOY SRL,CANDY MARKET CAMPOY,ZBP,3022170422,7881369,QUESO MOZZARELLA RALLADO 200GR BDT,1,51.5,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02456,-76.97582
7/11/2025,0374,AAV-711,6341299,CANDY MARKET CAMPOY SRL,CANDY MARKET CAMPOY,ZBP,3022170422,7881371,QUESO PARMESANO RALLADO 200GR BDT,1,62.8,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02456,-76.97582
7/11/2025,0374,AAV-711,6341299,CANDY MARKET CAMPOY SRL,CANDY MARKET CAMPOY,ZBP,3022170422,7881373,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,174.48,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02456,-76.97582
7/11/2025,0374,AAV-711,6341299,CANDY MARKET CAMPOY SRL,CANDY MARKET CAMPOY,ZBP,3022170422,7881375,JAMON PAVITA 3.8KG AP BDT BALANCE,3.8,128.78,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02456,-76.97582
7/11/2025,0374,AAV-711,6341299,CANDY MARKET CAMPOY SRL,CANDY MARKET CAMPOY,ZBP,3022170422,7881377,CHORIZO PARRI PREC 2U 140GR BDT,3.36,72,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV A MZ J SUBLOTE 3 URB CAMPOY,-12.02456,-76.97582
7/11/2025,0374,AAV-711,6396475,COESTI SA,ZARATE,ZBO,3022098457,7879379,FRANKFURTER GASTRONOMIA 2KG BDT,6,118.83,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV PROC DE LA INDEPENDENCIA 104,-12.03141,-77.01303
