Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038853,8589979,JAMÓN PIZZERO 1KG AP BDT,12,208.08,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038853,8589981,JAMÓN PIZZERO PICADO 500G BRAEDT,6,111.96,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038865,8589999,MANTEQUILLA CON SAL 1KG AP SIGMA FS,4,146.16,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038865,8590001,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,16,584.62,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038869,8590033,CHORIZO PARRI PREC 500GR BDT,45,975.6,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038869,8590035,CHORIZO PARRI PREC 1KG BDT,6,150.96,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038869,8590037,CHORIZO PARRI FRESCO 5U 500GR BDT,16,369.6,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038869,8590039,CHORIZO PARRI COCT PREC 250GR BDT,4,114.16,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590069,CABANOSSI 25G BDT,1.2,93.12,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590071,FRANKFURTER GASTRONOMIA 2KG BDT,50,960.5,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590073,SALCHICHA HUACHO 1KG AP BDT,7,165.12,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590075,JAMON DEL PAIS 500GR BDT,7.5,351,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590077,LOMO AHUMADO 500GR BDT,5,271.29,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590079,SALAME HUNGARO 150GR BDT,2.25,193.5,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590081,PATE 100GR BDT,7,165.83,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590083,HOT DOG POLLO 500GR BDT,10,154,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590085,TOCINO AHUMADO 80GR BDT,2.4,121.8,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590087,PEPPERONI GASTRONOMÍA 500GR BDT,8,175.2,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590089,PACK HOT DOG 600GR BDT,27,420.75,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590091,SALCHICHA HUACHO 150GR BDT,16.5,387.2,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590093,JAMONADA POLLO 480GR BDT,7.2,105,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590095,JAMON PAVO FAMILY SIZE 480GR BDT,14.4,415.8,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590097,JAMONADA ESP 480GR BDT,34.56,547.2,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590099,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590101,JAMON PIZZERO 480GR BDT,107.52,1917.44,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590103,CABANOSSI 150G CJ X 6 UND BDT,2.55,153,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590105,PACK J PIZZA Y EDAM 340GR OK,30.6,916.02,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590107,HOT DOG PAVO 500GR BDT BALANCE,8,188.16,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590109,JAMON PAVITA 200GR BDT BALANCE,9.6,302.4,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590111,PACK JAMONADA Y EDAM 180GR BDT,5.4,170.13,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590113,FRANKFURTER 250GR BDT,6,196.32,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
4/12/2025,0374,CAL-819,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023038876,8590115,JAMONADA ESP 100GR BDT,6,117.18,CANCHIHUAMAN ESPINOZA RUBEN ELOY,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
