Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681777,QUESO GOUDA SR 180GR BDT,2.16,88.84,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681779,QUESO MOZZARELLA SR 180G BDT,2.16,88.84,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681781,PACK JAMON Y QUESO 370GR BDT,11.1,277.74,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681783,QUESO CREMA PHILADELP BRICK 180GR KRAFT,21.6,1017.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681785,QUESO EDAM 440GR BDT,13.2,439.77,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681787,QUESO GOUDA 440GR BDT,13.2,455.34,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681789,QUESO MOZZARELLA 440GR BDT,4.4,150.1,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681791,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681793,QUESO PARMESANO RALLADO 200GR BDT,3.6,207.18,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681795,BLEND MOZZAR Y CHEDDAR RALLADO 200GR BDT,1.2,63.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681797,PACK YORK Y GOUDA 340GR BDT,3.06,94.5,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681799,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,11.9,394.8,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681801,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681803,PARMESANO HEBRAS 1KG SIGMA FS,1,56.28,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681805,QUESO GOUDA 3KG AP BDT,3,99.6,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161890,8681807,QUESO EDAM CUBOS SR 150 GR BDT,1.5,63,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161896,8681813,CHORIZO PARRI PREC 500GR BDT,37.5,867.75,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161896,8681815,CHORIZO PARRI PREC 1KG BDT,26,654.16,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161896,8681817,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161898,8681819,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAR-934,6247247,SPSA MAKRO SURCO,SPSA MAKRO SURCO,KJ1,3023161904,8681841,CHORIZO PARRI PREC GRILL 3KG AP BDT,156,4368,INGA VERA ERICK BETO,,SANTIAGO DE SURCO,AV JORGE CHAVEZ 1218,-12.1489,-77.00924
8/12/2025,0374,AAV-711,6349240,FERNANDEZ TORRES DELIA,,KI2,3023150961,8680019,TOCINO ESP AHUMADO 2KG AP SEGO,60,1494.54,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 20 AV WIESE,-11.96831,-76.99285
8/12/2025,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3023166487,8682505,PATE 100GR BDT,1,24.12,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
8/12/2025,0374,AAV-711,6355631,VERDE TRUJILLO JHON,,KI2,3023166487,8682507,PACK J PIZZA Y EDAM 340GR OK,4.76,140.84,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MZ C1 LT 40 AV PERIOISTAS,-11.97478,-77.00958
8/12/2025,0374,AAV-711,11697628,LAURENTE CASTILLO SARITA,,KI2,3023034465,8679359,JAMONADA LONCH 3KG AP BDT,3,48.92,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO EL CARMEN PTO 25,-12.01788,-77.01023
8/12/2025,0374,AAV-711,11748192,MULTILACTEOS DEL VALLE,EMB DEL VALLE,KI2,3023136206,8679865,PACK J PIZZA Y EDAM 340GR OK,3.06,88.73,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO TDA 120,-12.02531,-76.99858
8/12/2025,0374,AAV-711,11748192,MULTILACTEOS DEL VALLE,EMB DEL VALLE,KI2,3023136206,8679867,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,4.54,121.75,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO TDA 120,-12.02531,-76.99858
8/12/2025,0374,AAV-711,11748192,MULTILACTEOS DEL VALLE,EMB DEL VALLE,KI2,3023136206,8679869,PASTEL DE JAMON PZA 2KG SEGO,4,61.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO TDA 120,-12.02531,-76.99858
8/12/2025,0374,AAV-711,11737053,ARIAS HIDALGO ANDERSON,,KI2,3023141596,8679915,PATE 100GR BDT,0.5,12.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CORALINAS 646 LAS FLORES,-12.00927,-77.01138
8/12/2025,0374,AAV-711,11737053,ARIAS HIDALGO ANDERSON,,KI2,3023141596,8679917,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CORALINAS 646 LAS FLORES,-12.00927,-77.01138
8/12/2025,0374,AAV-711,11737053,ARIAS HIDALGO ANDERSON,,KI2,3023141596,8679919,SALCHICHA HUACHO 150GR BDT,1.05,25.43,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CORALINAS 646 LAS FLORES,-12.00927,-77.01138
8/12/2025,0374,AAV-711,11737053,ARIAS HIDALGO ANDERSON,,KI2,3023141596,8679921,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.9,50.5,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CORALINAS 646 LAS FLORES,-12.00927,-77.01138
8/12/2025,0374,AAV-711,11737053,ARIAS HIDALGO ANDERSON,,KI2,3023141596,8679923,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.96,11.5,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CORALINAS 646 LAS FLORES,-12.00927,-77.01138
8/12/2025,0374,AAV-711,11737053,ARIAS HIDALGO ANDERSON,,KI2,3023141596,8679925,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.9,43.27,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CORALINAS 646 LAS FLORES,-12.00927,-77.01138
8/12/2025,0374,AAV-711,11737053,ARIAS HIDALGO ANDERSON,,KI2,3023141596,8679927,QUESO EDAM 90GR BDT,0.54,21.3,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CORALINAS 646 LAS FLORES,-12.00927,-77.01138
8/12/2025,0374,AAV-711,11737053,ARIAS HIDALGO ANDERSON,,KI2,3023141596,8679929,VIENESA 12CM PQ 5UN 175GR OK,1.05,21.87,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CORALINAS 646 LAS FLORES,-12.00927,-77.01138
8/12/2025,0374,AAV-711,11737053,ARIAS HIDALGO ANDERSON,,KI2,3023141596,8679931,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.8,24.78,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CORALINAS 646 LAS FLORES,-12.00927,-77.01138
8/12/2025,0374,AAV-711,11737053,ARIAS HIDALGO ANDERSON,,KI2,3023141596,8679933,JAMON DEL PAIS 3.3KG SEGO,3.3,69.98,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CORALINAS 646 LAS FLORES,-12.00927,-77.01138
8/12/2025,0374,AAV-711,11737053,ARIAS HIDALGO ANDERSON,,KI2,3023141596,8679935,CHORIZO PARRI PREC 2U 140GR BDT,1.26,24.44,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CORALINAS 646 LAS FLORES,-12.00927,-77.01138
8/12/2025,0374,AAV-711,11753022,LA PRADERA PASTOR SAC,,KI2,3023148080,8679973,CHORIZO PARRI PREC 500GR BDT,6,120.52,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CHIMU 880 INT 53,-12.02505,-76.99857
8/12/2025,0374,AAV-711,11753022,LA PRADERA PASTOR SAC,,KI2,3023148080,8679975,FRANKFURTER GASTRONOMIA 1KG BDT,8,147.12,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CHIMU 880 INT 53,-12.02505,-76.99857
8/12/2025,0374,AAV-711,11753022,LA PRADERA PASTOR SAC,,KI2,3023148080,8679977,VIENESA 12CM PQ 5UN 175GR OK,1.75,36.95,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CHIMU 880 INT 53,-12.02505,-76.99857
8/12/2025,0374,AAV-711,11753022,LA PRADERA PASTOR SAC,,KI2,3023148080,8679979,CHORIZO FINAS HIERBAS 0.5 KG SEGO,3,52.51,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV CHIMU 880 INT 53,-12.02505,-76.99857
8/12/2025,0374,AAV-711,11633015,CARNICERIA NARCISA ROLE SAC,CARNI E,KI2,3023153152,8680079,PATE 100GR BDT,0.6,14.16,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU 936 ZARATE SJL,-12.02501,-76.99822
8/12/2025,0374,AAV-711,11633015,CARNICERIA NARCISA ROLE SAC,CARNI E,KI2,3023153152,8680081,SALCHICHA HUACHO 150GR BDT,0.9,23.4,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU 936 ZARATE SJL,-12.02501,-76.99822
8/12/2025,0374,AAV-711,11633015,CARNICERIA NARCISA ROLE SAC,CARNI E,KI2,3023153152,8680083,PACK CHORIZ COCKTAIL SABOR LEÑA 370GR OK,1.11,35.19,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU 936 ZARATE SJL,-12.02501,-76.99822
8/12/2025,0374,AAV-711,11633015,CARNICERIA NARCISA ROLE SAC,CARNI E,KI2,3023153152,8680085,PACK J PIZZA Y EDAM 340GR OK,4.76,130.43,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU 936 ZARATE SJL,-12.02501,-76.99822
8/12/2025,0374,AAV-711,11633015,CARNICERIA NARCISA ROLE SAC,CARNI E,KI2,3023153152,8680087,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU 936 ZARATE SJL,-12.02501,-76.99822
8/12/2025,0374,AAV-711,11633015,CARNICERIA NARCISA ROLE SAC,CARNI E,KI2,3023153152,8680089,PASTEL DE JAMON PQ 150GR OK,0.9,28.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU 936 ZARATE SJL,-12.02501,-76.99822
8/12/2025,0374,AAV-711,11633015,CARNICERIA NARCISA ROLE SAC,CARNI E,KI2,3023153152,8680091,PACK COCKTAIL PQ 16UN 320G OK,0.96,35.91,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU 936 ZARATE SJL,-12.02501,-76.99822
8/12/2025,0374,AAV-711,11633015,CARNICERIA NARCISA ROLE SAC,CARNI E,KI2,3023153152,8680093,RELLENO UN 0.5KG SEGO,1.5,19.67,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV GRAN CHIMU 936 ZARATE SJL,-12.02501,-76.99822
8/12/2025,0374,AAV-711,11753773,CHAVEZ PAREDES LUZ FRANCISCA,,KI2,3023154105,8680149,JAMONADA LONCH 3KG AP BDT,30,431.81,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR VERDOLAGAS 701,-12.00739,-77.01161
8/12/2025,0374,AAV-711,11640630,PASTOR JIMENEZ NILO SAUL,,KI2,3023159427,8681421,SUP CHORIZO PREC 12U 960GR SEGO,5.76,53.64,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO PTO 53,-12.02528,-76.9987
8/12/2025,0374,AAV-711,11640630,PASTOR JIMENEZ NILO SAUL,,KI2,3023159427,8681423,HOT DOG TRADICIONAL 200GR BDT,1.2,18.3,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO PTO 53,-12.02528,-76.9987
8/12/2025,0374,AAV-711,11640630,PASTOR JIMENEZ NILO SAUL,,KI2,3023159427,8681425,FRANKFURTER GASTRONOMIA 1KG BDT,4,73.56,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO PTO 53,-12.02528,-76.9987
8/12/2025,0374,AAV-711,11640630,PASTOR JIMENEZ NILO SAUL,,KI2,3023159427,8681427,CHORIZO FINAS HIERBAS 0.5 KG SEGO,3,52.51,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO PTO 53,-12.02528,-76.9987
8/12/2025,0374,AAV-711,11681355,FLORES AGUILAR ERIKA,,KI2,3023159687,8681471,CHICH PREN CASERO PZ 2.5KG AP SEGO,2.5,35.52,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CAJAMARQUILLA 847 ZARATE CUADRA,-12.02275,-76.99991
8/12/2025,0374,AAV-711,11681355,FLORES AGUILAR ERIKA,,KI2,3023159687,8681473,QUESO DE CHANCHO PZ 3KG OK,3,50.68,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CAJAMARQUILLA 847 ZARATE CUADRA,-12.02275,-76.99991
8/12/2025,0374,AAV-711,11681355,FLORES AGUILAR ERIKA,,KI2,3023159687,8681475,JAMON SANDWICH PZ 3.2KG SEGO,3.2,41.87,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CAJAMARQUILLA 847 ZARATE CUADRA,-12.02275,-76.99991
8/12/2025,0374,AAV-711,11681355,FLORES AGUILAR ERIKA,,KI2,3023159687,8681477,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR CAJAMARQUILLA 847 ZARATE CUADRA,-12.02275,-76.99991
8/12/2025,0374,AAV-711,11653814,ROMERO COTRINA KEVIN FERNANDO,,KI2,3023161305,8681611,CABANOSSI 25G BDT,0.38,22.58,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR ORTIGAS 1076 LAS  FLORES,-12.01035,-77.0082
8/12/2025,0374,AAV-711,11653814,ROMERO COTRINA KEVIN FERNANDO,,KI2,3023161305,8681613,JAMONADA POLACA 3KG AP BDT,6,174.49,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR ORTIGAS 1076 LAS  FLORES,-12.01035,-77.0082
8/12/2025,0374,AAV-711,11653814,ROMERO COTRINA KEVIN FERNANDO,,KI2,3023161305,8681615,BOLA TIPO MOZZARELLA X 200G BDT,0.8,27.18,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR ORTIGAS 1076 LAS  FLORES,-12.01035,-77.0082
8/12/2025,0374,AAV-711,11653814,ROMERO COTRINA KEVIN FERNANDO,,KI2,3023161305,8681617,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,0,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR ORTIGAS 1076 LAS  FLORES,-12.01035,-77.0082
8/12/2025,0374,AAV-711,11653814,ROMERO COTRINA KEVIN FERNANDO,,KI2,3023161305,8681619,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR ORTIGAS 1076 LAS  FLORES,-12.01035,-77.0082
8/12/2025,0374,AAV-711,6351126,CAIRO JACAY JIMMI DANY,CAIRO JACAY JIMMI DA,KI2,3023162465,8681891,PACK JAMON Y QUESO 370GR BDT,1.11,33.59,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV VARA DE ORO 285,-12.02523,-76.99861
8/12/2025,0374,AAV-711,6351126,CAIRO JACAY JIMMI DANY,CAIRO JACAY JIMMI DA,KI2,3023162465,8681893,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV VARA DE ORO 285,-12.02523,-76.99861
8/12/2025,0374,AAV-711,11642791,CARNICERIA NARCISA ROLE SAC,,KI2,3023163033,8682019,CHORIZO PREC PQ 0.5KG SEGO,5,84.71,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO PTO 36-37,-12.02554,-76.9988
8/12/2025,0374,AAV-711,11642791,CARNICERIA NARCISA ROLE SAC,,KI2,3023163033,8682021,CHORIZO FINAS HIERBAS 0.5 KG SEGO,10,175.03,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO VARA DE ORO PTO 36-37,-12.02554,-76.9988
8/12/2025,0374,AAV-711,11597349,GLADYS SALOME SORIANO,GLADYS E,KI2,3023165142,8682195,PATE 100GR BDT,0.6,14.47,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV VARA DE ORO CDR 8 CHIMU NRO 327,-12.02496,-76.99851
8/12/2025,0374,AAV-711,11597349,GLADYS SALOME SORIANO,GLADYS E,KI2,3023165142,8682197,PACK J PIZZA Y EDAM 340GR OK,1.36,44.22,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV VARA DE ORO CDR 8 CHIMU NRO 327,-12.02496,-76.99851
