Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120760,8651603,SALCHICHA HUACHO 150GR BDT,0.75,17.6,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120760,8651605,JAMON PIZZERO 480GR BDT,11.52,205.44,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120767,8651609,MORTADELA ESPECIAL 180GR OK,2.7,62.1,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120781,8651639,QUESO EDAM 440GR BDT,4.4,146.59,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120781,8651641,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120781,8651643,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,3.6,176.88,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120794,8651675,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,73.08,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120794,8651677,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,2,73.08,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120797,8651687,CHORIZO PARRI PREC 1KG BDT,1,25.16,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120798,8651689,SALCHICHA HUACHO 1KG AP BDT,7,165.12,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120798,8651691,HOT DOG POLLO 500GR BDT,5,77,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120798,8651693,PACK HOT DOG 600GR BDT,9,140.25,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120798,8651695,SALCHICHA HUACHO 150GR BDT,1.5,35.2,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120798,8651697,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120798,8651699,FRANKFURTER GASTRONOMIA 1KG BDT,20,404.8,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247249,SPSA MAKRO CALLAO,SPSA MAKRO CALLAO,KJ1,3023120798,8651701,JAMON PIZZERO 480GR BDT,3.84,68.48,INGA VERA ERICK BETO,,CALLAO,AV ELMER FAUCETT 365 URB COLONIAL,-12.05057,-77.09901
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120749,8651537,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,6,219.23,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120751,8651555,CHORIZO PARRI PREC 500GR BDT,7.5,162.6,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120751,8651557,CHORIZO PARRI PREC 1KG BDT,2,50.32,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120751,8651559,CHORIZO PARRI FRESCO 5U 500GR BDT,8,184.8,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120758,8651561,FRANKFURTER GASTRONOMIA 2KG BDT,56,1075.76,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120758,8651563,TOCINO AHUMADO 1KG BDT,2,93.45,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120758,8651565,SALCHICHA HUACHO 1KG AP BDT,2,47.18,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120758,8651567,SALAME HUNGARO 150GR BDT,2.25,193.5,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120758,8651569,PATE 100GR BDT,1,23.69,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120758,8651571,JAMON PIZZERO 480GR BDT,7.68,136.96,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120759,8651573,QUESO MOZZARELLA SR 180G BDT,2.16,88.84,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120759,8651575,PACK JAMON Y QUESO 370GR BDT,22.2,555.48,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120759,8651577,QUESO CREMA PHILADELP BRICK 180GR KRAFT,30.24,1424.64,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120759,8651579,QUESO EDAM 440GR BDT,4.4,146.59,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120759,8651581,QUESO MOZZARELLA 440GR BDT,4.4,150.1,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120759,8651583,QUESO PARMESANO BOLSA X 16 UN SIGMA,3.2,188.32,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120759,8651585,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120759,8651587,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,5.1,169.2,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120759,8651589,PARMESANO HEBRAS 1KG SIGMA FS,3,168.85,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120759,8651591,QUESO MOZZARELLA 2.5KG AP BDT,2.5,92.54,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120768,8651611,MORTADELA ESPECIAL 180GR OK,2.7,62.1,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120779,8651627,MANTEQUILLA CON SAL 1KG AP SIGMA FS,2,73.08,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120779,8651629,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,6,219.23,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120780,8651631,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,407.04,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120780,8651633,QUESO GOUDA 440GR BDT,4.4,151.78,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120780,8651635,QUESO MOZZARELLA RALLADO 200GR BDT,1.2,56.58,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120780,8651637,QUESO PARMESANO RALLADO 200GR BDT,1.2,69.06,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120786,8651651,TOCINO AHUMADO 1KG BDT,1,46.73,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120786,8651653,SALCHICHA HUACHO 1KG AP BDT,3,70.76,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120786,8651655,PATE 100GR BDT,1,23.69,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120786,8651657,TOCINO AHUMADO 80GR BDT,2.4,121.8,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120786,8651659,JAMONADA POLLO 480GR BDT,7.2,105,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120786,8651661,JAMON PIZZERO 480GR BDT,11.52,205.44,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120786,8651663,PACK J PIZZA Y EDAM 340GR OK,3.4,101.78,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120786,8651665,JAMON PAVITA 200GR BDT BALANCE,2.4,75.6,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120791,8651667,CHORIZO FINAS HIERBAS 400GR BDT,3.2,85.92,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120792,8651669,CHORIZO PARRI PREC 500GR BDT,7.5,162.6,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120792,8651671,CHORIZO PARRI PREC 1KG BDT,2,50.32,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAR-934,6247644,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO VENEZUELA,KJ1,3023120792,8651673,CHORIZO PARRI FRESCO 5U 500GR BDT,4,92.4,INGA VERA ERICK BETO,,LIMA,JR DEL MAR Y BERNEDO S/N LT A,-12.06194,-77.05984
6/12/2025,0374,AAV-711,6349240,FERNANDEZ TORRES DELIA,,KI2,3023148948,8654349,TOCINO ESP AHUMADO 2KG AP SEGO,60,1494.54,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SARITA COLONIA PTO 20 AV WIESE,-11.96831,-76.99285
6/12/2025,0374,AAV-711,11656568,CUBAS MEGO MARIA DALILA,,KI2,3023117894,8651185,BRAZUELO CH CP CG 5.85KG AP OK,5.85,0,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCD CAJA DE AGUA PTO 38 CAJA DE AGU,-12.02618,-77.01463
6/12/2025,0374,AAV-711,11641066,PILLACA HUAYLLASCO DAVID,,KI2,3023124195,8651923,SALCHICHA HUACHO 150GR BDT,1.2,28.67,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV 13 ENERO 1082,-12.01372,-76.99746
6/12/2025,0374,AAV-711,11641066,PILLACA HUAYLLASCO DAVID,,KI2,3023124195,8651925,CHICH PREN CASERO PZ 2.5KG AP SEGO,2.5,35.52,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV 13 ENERO 1082,-12.01372,-76.99746
6/12/2025,0374,AAV-711,6341858,PANADERIA & PASTELERIA FLORES,PANADERIA & PASTELER,KI2,3023124748,8651939,BRAZUELO CH CP CG 5.85KG AP OK,5.85,0,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,JR WIRACOCHA 242  (ALT DRA,-12.02801,-77.00707
6/12/2025,0374,AAV-711,11751672,MASIAS. AGUILAR LUZ MARINA,#N/A,KI2,3023128941,8652365,VIENESA AHUMADA 1KG SEGO,2,19.1,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO NRO 2 PTO 37,-12.00514,-76.99751
6/12/2025,0374,AAV-711,11751672,MASIAS. AGUILAR LUZ MARINA,#N/A,KI2,3023128941,8652367,JAMON DE PAIS 1.6KG AP SEGO,1.6,29.64,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO NRO 2 PTO 37,-12.00514,-76.99751
6/12/2025,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3023129257,8652379,BOLA TIPO MOZZARELLA X 200G BDT,0.8,26.64,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
6/12/2025,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3023129257,8652381,QUESO FUNDIDO SABOR CHEDDAR 170GR BDT,0.17,0,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
6/12/2025,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3023129257,8652383,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.63,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
6/12/2025,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3023129257,8652385,VIENESA 12CM PQ 5UN 175GR OK,0.53,11.09,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
6/12/2025,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3023129257,8652387,HOT DOG SALCHIP ROSA PQ 24U SEGO,2.76,18.92,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
6/12/2025,0374,AAV-711,11607881,VEGA CASTILLO YENY JUANA,,KI2,3023129257,8652389,PACK JAMON Y QUESO 157 GR SEGO,0.47,15.21,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,MCDO SAN JUAN PTO 75,-12.01418,-76.99902
6/12/2025,0374,AAV-711,11637959,MELENDEZ CIEZA LUIS ARTEMIO,,KI2,3023133411,8652875,CHICH PREN CASERO PZ 2.5KG AP SEGO,2.5,35.52,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JARDINES ESTE 685 URB MANCO INC,-12.00251,-76.99923
6/12/2025,0374,AAV-711,11637959,MELENDEZ CIEZA LUIS ARTEMIO,,KI2,3023133411,8652877,PACK SALCHICHA DE POLLO 100GX 6PZA SEGO,0.6,6.23,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JARDINES ESTE 685 URB MANCO INC,-12.00251,-76.99923
6/12/2025,0374,AAV-711,11637959,MELENDEZ CIEZA LUIS ARTEMIO,,KI2,3023133411,8652879,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JARDINES ESTE 685 URB MANCO INC,-12.00251,-76.99923
6/12/2025,0374,AAV-711,11637959,MELENDEZ CIEZA LUIS ARTEMIO,,KI2,3023133411,8652881,VIENESA 12CM PQ 5UN 175GR OK,1.75,35.17,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JARDINES ESTE 685 URB MANCO INC,-12.00251,-76.99923
6/12/2025,0374,AAV-711,11637959,MELENDEZ CIEZA LUIS ARTEMIO,,KI2,3023133411,8652883,PASTEL DE JAMON PZA 2KG SEGO,2,31.15,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV JARDINES ESTE 685 URB MANCO INC,-12.00251,-76.99923
6/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023137817,8653567,PATE 100GR BDT,1,24.12,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
6/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023137817,8653569,PACK JAMON Y QUESO 370GR BDT,2.96,78.83,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
6/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023137817,8653571,SALCHICHA HUACHO 150GR BDT,1.5,35.84,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
6/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023137817,8653573,JAMON DEL PAIS 200GR SEGO,0.6,19.01,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
6/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023137817,8653575,HOT DOG TRADICIONAL 200GR BDT,1.8,28.01,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
6/12/2025,0374,AAV-711,11704107,MW MARIPAN SCRL,MARIPAN,KI2,3023137817,8653577,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.96,11.5,"MEJIA DIAZ, PEDRO",,SAN JUAN DE LURIGANCHO,AV.LOS JARDINES ESTE 802 INCA MANCO,-12.00209,-76.99691
