Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignacion,Telefono,City,Address,Latitude,Longitude
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,8,182.72,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,24,372.48,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404221,VIENESA PQ 40UN 50GR OK,20,286.4,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404297,TOCINO CUL PQ 500GR 20GR 25LJ OK,15,555.9,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404829,JAMON AMERICANO PQ 0.5KG SEGO,10,162.48,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404836,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,12,263.28,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404865,HOT DOG SALCH NAR PQ 24U SEGO,22.08,191.76,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404872,SALCH HUACHO UN 0.25KG SEGO,45,745.92,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826795,404893,PEPERONI PQ 0.5KG SEGO,4,113.44,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826798,403802,COMBO HD DE CERDO 600GR LA SEGOVIANA,12,148.4,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826806,404118,HAMBURG DE RES PQ 4UN 150GR OK,14.4,397.2,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826806,404119,HAMBURG DE RES PQ 8UN 85GR OK,32.64,760.61,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826806,404884,HAMBURG POLLO PQ 14U SEGO,7.84,87.74,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019826806,404887,HAMBURG RES PQ 14U SEGO,15.68,179.25,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019840809,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,2.27,64.54,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019840816,403761,CHORIZO PRECOCIDO 1.5KG SEGO,3,54.1,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019840818,404444,FRANK AHUM CUL 15CM PQ 20UN 1KG OK,18,389.16,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6247262,SUPERMERCADOS PERUANOS S.A.,SPSA MAKRO SANTA ANITA,725,3019840819,403622,PACK CHORIZOS COCKTAIL GOURMET 370G OK,2.96,92.96,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SANTA ANITA,CARRETERA CENTRAL 345 KM 1  A 1 CDR,-12.05469,-76.96777
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019826791,404119,HAMBURG DE RES PQ 8UN 85GR OK,10.88,253.54,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019826791,404887,HAMBURG RES PQ 14U SEGO,7.84,89.62,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019826799,403761,CHORIZO PRECOCIDO 1.5KG SEGO,27,486.9,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,403724,TOCINO AHUMADO 150GR OK,2.25,116.7,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,403733,SALCHICHA DEL NORTE 150G OK,4.5,130.5,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,403758,HOT DOG DE CERDO 1.5KG SEGO,7.5,81.3,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404153,JAMON INGLES PQ 200GR 8LJ OK,6,277.8,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404174,CHULETA AHUM PQ 3UN 0.30KG SEGO,3,81.82,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,6,106.32,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404207,SALCH VIENESA GOUR PQ 6UN 500GR OK,4,91.36,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404209,PACK VIENESA ESP 500G Y 250G 750GR OK,24,372.48,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404311,SALAME HUNGARO 50LJ 150GR OK,1.5,149.5,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404829,JAMON AMERICANO PQ 0.5KG SEGO,20,324.96,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404836,JAMON REDONDO AHUMADO PQ 0.5KG SEGO,4,87.76,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404865,HOT DOG SALCH NAR PQ 24U SEGO,22.08,191.76,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404866,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,78.2,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404872,SALCH HUACHO UN 0.25KG SEGO,15,248.64,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404893,PEPERONI PQ 0.5KG SEGO,8,226.88,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840817,404962,JAMON SERRANO 8U CJ 800GR OK,0.8,102.8,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840820,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,19.2,554.88,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840820,404249,MTO CHORIZO FINAS HIERBAS PQ 400GR OK,16,503.2,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840820,404880,CHORIZO PREC PQ 0.5KG SEGO,7.5,152.85,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840820,404882,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,19.2,239.28,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019840829,403622,PACK CHORIZOS COCKTAIL GOURMET 370G OK,14.8,464.8,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,AAR-934,6249305,SUPERMERCADOS PERUANOS SA,MAKRO SAN JUAN DE MIRAFLORES,725,3019832655,403801,HOT DOG DE CERDO 400GR LA SEGOVIANA,4,58,SALAS COLACHAGUA ROGER HENRI (296228),968965564,SAN JUAN DE MIRAFLORES,JR HUANCABAMBA MZ A LT 2-6,-12.16054,-76.97829
8/27/2025,1,ABM-858,11602026,G Y K CATERING Y EVENTOS EIRL,CATERING E,716,3019868872,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,4.54,149.76,JIMENEZ VICENTE HECTOR (306410),974060391,PUEBLO LIBRE,AV UNIVERSITARIA SUR ESQUINA,-12.07722,-77.08073
8/27/2025,1,ABM-858,11602026,G Y K CATERING Y EVENTOS EIRL,CATERING E,716,3019868872,404120,HAMBURG 4002 150G CG CJ 48UNX7.2KG BF,28.8,461.17,JIMENEZ VICENTE HECTOR (306410),974060391,PUEBLO LIBRE,AV UNIVERSITARIA SUR ESQUINA,-12.07722,-77.08073
8/27/2025,1,ABM-858,11739056,LAGARDERE TRAVEL RETAIL LATAM,(blank),708,3019842309,18541,JAMON PIZZERO 3.8KG AP BDT,11.4,244.76,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV NESTOR GAMBETTA 1570 CONDOM PLOT,-11.9595,-77.12825
8/27/2025,1,ABM-858,11739056,LAGARDERE TRAVEL RETAIL LATAM,(blank),708,3019842309,404153,JAMON INGLES PQ 200GR 8LJ OK,50,3322.5,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV NESTOR GAMBETTA 1570 CONDOM PLOT,-11.9595,-77.12825
8/27/2025,1,ABM-858,11739056,LAGARDERE TRAVEL RETAIL LATAM,(blank),708,3019842309,404158,JAMON YORK PZ 3.5KG OK,21,1080.6,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV NESTOR GAMBETTA 1570 CONDOM PLOT,-11.9595,-77.12825
8/27/2025,1,ABM-858,11739056,LAGARDERE TRAVEL RETAIL LATAM,(blank),708,3019842309,404168,LOMO AHUMADO PZ 3.4 A 4.8KG OK,4,206.88,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV NESTOR GAMBETTA 1570 CONDOM PLOT,-11.9595,-77.12825
8/27/2025,1,ABM-858,11739056,LAGARDERE TRAVEL RETAIL LATAM,(blank),708,3019842309,18730,LOMO AHUMADO 3KG AP BDT,30,1639.5,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV NESTOR GAMBETTA 1570 CONDOM PLOT,-11.9595,-77.12825
8/27/2025,1,ABM-858,11749038,COSTA DEL SOL SA,#N/A,739,3019845233,18879,MANTEQUILLA SIN SAL 5KG AP SIGMA FS,30,996.4,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV MORALES DUARES SN AEROPUERTO JOR,-12.03083,-77.11497
8/27/2025,1,ABM-858,11749038,COSTA DEL SOL SA,#N/A,739,3019845233,403930,BRIE 125G LL ILE DE FRANCE,2,300,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV MORALES DUARES SN AEROPUERTO JOR,-12.03083,-77.11497
8/27/2025,1,ABM-858,11749038,COSTA DEL SOL SA,#N/A,739,3019845233,403890,QUESO PARIA REGIONAL 0.8KG AP DUMAN,2.4,86.4,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV MORALES DUARES SN AEROPUERTO JOR,-12.03083,-77.11497
8/27/2025,1,ABM-858,11749038,COSTA DEL SOL SA,#N/A,739,3019845233,404356,MANCHEGO DO3M BB 500GR AP MAESE MIGUEL,1,85.59,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV MORALES DUARES SN AEROPUERTO JOR,-12.03083,-77.11497
8/27/2025,1,ABM-858,11597883,CINEPLEX SA,SAN MIGUEL 1,714,3019747066,404450,VIENESA 1001 20CM CONG PQT 18U 1.8KG BF,36,518.1,JIMENEZ VICENTE HECTOR (306410),974060391,SAN MIGUEL,CA MANTARO 356 C/RIVA AGUERO,-12.07614,-77.08409
8/27/2025,1,ABM-858,11604952,COSTA DEL SOL SA,COSTA  542437 SPM E,739,3019857385,18612,PROSCIUTTO 100GR BDT,1,146.4,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV ELMER FAUCETT S/N,-12.02546,-77.10934
8/27/2025,1,ABM-858,11604952,COSTA DEL SOL SA,COSTA  542437 SPM E,739,3019857385,404056,CHORIZO FINAS HIERBAS COCT 250GR BDT,5,126.29,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV ELMER FAUCETT S/N,-12.02546,-77.10934
8/27/2025,1,ABM-858,11604952,COSTA DEL SOL SA,COSTA  542437 SPM E,739,3019857385,404154,JAMON DEL PAIS PZ 3.5KG OK,3.5,121.89,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV ELMER FAUCETT S/N,-12.02546,-77.10934
8/27/2025,1,ABM-858,11604952,COSTA DEL SOL SA,COSTA  542437 SPM E,739,3019857385,404841,JAMON PAVITA PZ 3.2KG SEGO,16,408.76,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV ELMER FAUCETT S/N,-12.02546,-77.10934
8/27/2025,1,ABM-858,11604952,COSTA DEL SOL SA,COSTA  542437 SPM E,739,3019857385,18770,SALAME HUNGARO 1KG AP BDT,2.14,207.75,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV ELMER FAUCETT S/N,-12.02546,-77.10934
8/27/2025,1,ABM-858,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3019864459,18541,JAMON PIZZERO 3.8KG AP BDT,15.2,327.71,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV ELMER FAUCETT  S/N OTR CENTRO AE,-12.02193,-77.10496
8/27/2025,1,ABM-858,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3019864459,18609,TOCINO AHUMADO ARTESANAL 1KG BDT,5,239.1,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV ELMER FAUCETT  S/N OTR CENTRO AE,-12.02193,-77.10496
8/27/2025,1,ABM-858,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3019864459,18612,PROSCIUTTO 100GR BDT,0.3,43.92,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV ELMER FAUCETT  S/N OTR CENTRO AE,-12.02193,-77.10496
8/27/2025,1,ABM-858,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3019864459,18792,HOT DOG POLLO 500GR BDT,6,112.56,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV ELMER FAUCETT  S/N OTR CENTRO AE,-12.02193,-77.10496
8/27/2025,1,ABM-858,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3019864459,18879,MANTEQUILLA SIN SAL 5KG AP SIGMA FS,5,206.12,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV ELMER FAUCETT  S/N OTR CENTRO AE,-12.02193,-77.10496
8/27/2025,1,ABM-858,11680053,OPERACIONES TURISTICAS PERUANA,0,739,3019864459,18990,JAMON PAVO 4.10KG AP BDT,4.1,192.25,JIMENEZ VICENTE HECTOR (306410),974060391,CALLAO,AV ELMER FAUCETT  S/N OTR CENTRO AE,-12.02193,-77.10496
